timestamp,season_date,team_id,player_id,player_name,action,from_level,to_level,counterparty,details
2026-02-01 21:25:31,2026-07-21,BOS,D20260072,August Mitro,draft,,LOW,,Drafted in 2026 Amateur Draft (BOS: LOW roster exceeds 10 players (fix before resuming).)
2026-02-01 21:25:31,2026-07-21,ALB,D20260065,Darnell Gaines,draft,,LOW,,Drafted in 2026 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2026-02-01 21:25:31,2026-07-21,SAN1,D20260014,Rafael Hernandez,draft,,LOW,,Drafted in 2026 Amateur Draft (SAN1: LOW roster exceeds 10 players (fix before resuming).)
2026-02-01 21:25:31,2026-07-21,SAN,D20260018,Juan Torres,draft,,LOW,,Drafted in 2026 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2026-02-01 21:25:31,2026-07-21,ELP,D20260006,Rufus Robinson,draft,,LOW,,Drafted in 2026 Amateur Draft (ELP: LOW roster exceeds 10 players (fix before resuming).)
2026-02-01 21:25:31,2026-07-21,OKL,D20260039,Federico Pinsoneault,draft,,LOW,,Drafted in 2026 Amateur Draft (OKL: LOW roster exceeds 10 players (fix before resuming).)
2026-02-01 21:25:31,2026-07-21,MEM,D20260004,Sung Hassan,draft,,LOW,,Drafted in 2026 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
2026-02-01 21:25:31,2026-07-21,SEA,D20260047,Leroy Wright,draft,,LOW,,Drafted in 2026 Amateur Draft (SEA: LOW roster exceeds 10 players (fix before resuming).)
2026-02-01 21:25:31,2026-07-21,CHA,D20260040,Shirley Arbetman,draft,,LOW,,Drafted in 2026 Amateur Draft (CHA: LOW roster exceeds 10 players (fix before resuming).)
2026-02-01 21:25:31,2026-07-21,NEW,D20260070,Brent Iwanski,draft,,LOW,,Drafted in 2026 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2026-02-01 21:25:31,2026-07-21,DAL,D20260008,Cedric White,draft,,LOW,,Drafted in 2026 Amateur Draft (DAL: LOW roster exceeds 10 players (fix before resuming).)
2026-02-01 21:25:31,2026-07-21,LAS,D20260038,Luis Rivera,draft,,LOW,,Drafted in 2026 Amateur Draft (LAS: LOW roster exceeds 10 players (fix before resuming).)
2026-02-01 21:25:31,2026-07-21,BOS,D20260005,Casey Albergotti,draft,,LOW,,Drafted in 2026 Amateur Draft (BOS: LOW roster exceeds 10 players (fix before resuming).)
2026-02-01 21:25:31,2026-07-21,ALB,D20260058,Sung Hassan,draft,,LOW,,Drafted in 2026 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2026-02-01 21:25:31,2026-07-21,SAN1,D20260019,Juan Martinez,draft,,LOW,,Drafted in 2026 Amateur Draft (SAN1: LOW roster exceeds 10 players (fix before resuming).)
2026-02-01 21:25:31,2026-07-21,SAN,D20260041,Judson Houseal,draft,,LOW,,Drafted in 2026 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2026-02-01 21:25:31,2026-07-21,ELP,D20260036,Glenn Klaja,draft,,LOW,,Drafted in 2026 Amateur Draft (ELP: LOW roster exceeds 10 players (fix before resuming).)
2026-02-01 21:25:31,2026-07-21,OKL,D20260010,Russ Tooks,draft,,LOW,,Drafted in 2026 Amateur Draft (OKL: LOW roster exceeds 10 players (fix before resuming).)
2026-02-01 21:25:31,2026-07-21,MEM,D20260007,Malik Robinson,draft,,LOW,,Drafted in 2026 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
