timestamp,season_date,team_id,player_id,player_name,action,from_level,to_level,counterparty,details
2026-02-03 01:30:30,2027-07-20,SAN1,D20270021,Jarrett Sammons,draft,,LOW,,Drafted in 2027 Amateur Draft (SAN1: LOW roster exceeds 10 players (fix before resuming).)
2026-02-03 01:30:30,2027-07-20,OKL,D20270074,Rafael Guerrero,draft,,LOW,,Drafted in 2027 Amateur Draft (OKL: LOW roster exceeds 10 players (fix before resuming).)
2026-02-03 01:30:30,2027-07-20,BOS,D20270014,Juan Martinez,draft,,LOW,,Drafted in 2027 Amateur Draft (BOS: LOW roster exceeds 10 players (fix before resuming).)
2026-02-03 01:30:30,2027-07-20,ELP,D20270062,Xavier Gaines,draft,,LOW,,Drafted in 2027 Amateur Draft (ELP: LOW roster exceeds 10 players (fix before resuming).)
2026-02-03 01:30:30,2027-07-20,SAN,D20270030,Alexis Hadsall,draft,,LOW,,Drafted in 2027 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2026-02-03 01:30:30,2027-07-20,MEM,D20270026,Manuel Torres,draft,,LOW,,Drafted in 2027 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
2026-02-03 01:30:30,2027-07-20,ALB,D20270053,Landon Six,draft,,LOW,,Drafted in 2027 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2026-02-03 01:30:30,2027-07-20,DAL,D20270035,Rafael Gonzalez,draft,,LOW,,Drafted in 2027 Amateur Draft (DAL: LOW roster exceeds 10 players (fix before resuming).)
2026-02-03 01:30:30,2027-07-20,NEW,D20270059,Barney Cother,draft,,LOW,,Drafted in 2027 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2026-02-03 01:30:30,2027-07-20,LAS,D20270025,Grover Fadale,draft,,LOW,,Drafted in 2027 Amateur Draft
2026-02-03 01:30:30,2027-07-20,CHA,D20270069,Augustine Kaai,draft,,LOW,,Drafted in 2027 Amateur Draft (CHA: LOW roster exceeds 10 players (fix before resuming).)
2026-02-03 01:30:30,2027-07-20,SEA,D20270075,Fernando Diaz,draft,,LOW,,Drafted in 2027 Amateur Draft (SEA: LOW roster exceeds 10 players (fix before resuming).)
2026-02-03 01:30:30,2027-07-20,SAN1,D20270068,Ricardo Cruz,draft,,LOW,,Drafted in 2027 Amateur Draft (SAN1: LOW roster exceeds 10 players (fix before resuming).)
2026-02-03 01:30:30,2027-07-20,OKL,D20270024,Malik Mitchell,draft,,LOW,,Drafted in 2027 Amateur Draft (OKL: LOW roster exceeds 10 players (fix before resuming).)
2026-02-03 01:30:30,2027-07-20,BOS,D20270065,Robert Orhenkowski,draft,,LOW,,Drafted in 2027 Amateur Draft (BOS: LOW roster exceeds 10 players (fix before resuming).)
2026-02-03 01:30:30,2027-07-20,ELP,D20270060,Malik Jefferson,draft,,LOW,,Drafted in 2027 Amateur Draft (ELP: LOW roster exceeds 10 players (fix before resuming).)
2026-02-03 01:30:30,2027-07-20,SAN,D20270023,Alvaro Ketron,draft,,LOW,,Drafted in 2027 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2026-02-03 01:30:30,2027-07-20,MEM,D20270071,Eduardo Gomez,draft,,LOW,,Drafted in 2027 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
2026-02-03 01:30:30,2027-07-20,ALB,D20270043,Luis Torres,draft,,LOW,,Drafted in 2027 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2026-02-03 01:30:30,2027-07-20,DAL,D20270058,Hector Gomez,draft,,LOW,,Drafted in 2027 Amateur Draft (DAL: LOW roster exceeds 10 players (fix before resuming).)
2026-02-03 01:30:30,2027-07-20,NEW,D20270042,Judson Houseal,draft,,LOW,,Drafted in 2027 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2026-02-03 01:30:30,2027-07-20,LAS,D20270070,Darnell Allen,draft,,LOW,,Drafted in 2027 Amateur Draft (LAS: LOW roster exceeds 10 players (fix before resuming).)
2026-02-03 01:30:30,2027-07-20,CHA,D20270072,Eduardo Gomez,draft,,LOW,,Drafted in 2027 Amateur Draft (CHA: LOW roster exceeds 10 players (fix before resuming).)
2026-02-03 01:30:30,2027-07-20,SEA,D20270006,Rafael Garcia,draft,,LOW,,Drafted in 2027 Amateur Draft (SEA: LOW roster exceeds 10 players (fix before resuming).)
2026-02-03 01:30:30,2027-07-20,SAN1,D20270051,Sung Chen,draft,,LOW,,Drafted in 2027 Amateur Draft (SAN1: LOW roster exceeds 10 players (fix before resuming).)
2026-02-03 01:30:30,2027-07-20,OKL,D20270034,Gale Reinholdt,draft,,LOW,,Drafted in 2027 Amateur Draft (OKL: LOW roster exceeds 10 players (fix before resuming).)
2026-02-03 01:30:30,2027-07-20,BOS,D20270002,Carroll Worman,draft,,LOW,,Drafted in 2027 Amateur Draft (BOS: LOW roster exceeds 10 players (fix before resuming).)
2026-02-03 01:30:30,2027-07-20,ELP,D20270038,Leroy Allen,draft,,LOW,,Drafted in 2027 Amateur Draft (ELP: LOW roster exceeds 10 players (fix before resuming).)
2026-02-03 01:30:30,2027-07-20,SAN,D20270066,Manuel Rodriguez,draft,,LOW,,Drafted in 2027 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2026-02-03 01:30:30,2027-07-20,MEM,D20270064,Jorge Morales,draft,,LOW,,Drafted in 2027 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
2026-02-03 01:30:30,2027-07-20,ALB,D20270003,Eduardo Reyes,draft,,LOW,,Drafted in 2027 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2026-02-03 01:30:30,2027-07-20,DAL,D20270022,Roberto Diaz,draft,,LOW,,Drafted in 2027 Amateur Draft (DAL: LOW roster exceeds 10 players (fix before resuming).)
2026-02-03 01:30:30,2027-07-20,NEW,D20270040,Alejandro Rodriguez,draft,,LOW,,Drafted in 2027 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2026-02-03 01:30:30,2027-07-20,LAS,D20270018,Jorge Lopez,draft,,LOW,,Drafted in 2027 Amateur Draft (LAS: LOW roster exceeds 10 players (fix before resuming).)
