player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,preferred_pitching_role,ch,ph,sp,eye,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_eye,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date,ready,injury_list,injury_start_date,injury_minimum_days,injury_eligible_date,injury_rehab_assignment,injury_rehab_days,durability,pitcher_archetype,hitter_archetype
P1191,Xavier,Baker,1989-08-24,68,176,African,dark,black,mustache,R,P,,1,RP,CL,,,,,55,,,,50,48,49,50,52,51,48,0,0,65,0,0,0,,,,,0,,,,47,43,50,51,41,44,38,0,0,62,0,0,0,False,,,1,,,,,,0,50,closer,
P6964,Percy,Scott,1994-09-19,74,164,African,dark,black,clean_shaven,L,P,,1,RP,SP,,,,,52,,,,49,50,51,50,52,49,51,59,62,0,0,0,0,,,,,0,,,,52,52,54,56,54,47,56,64,65,0,0,0,0,False,,,1,,,,,,0,50,finesse_sp,
P9283,Miguel,Gonzalez,1990-07-10,72,219,Hispanic,dark,brown,mustache,L,P,,1,RP,SP,,,,,50,,,,48,49,51,50,52,49,47,54,53,57,62,0,0,,,,,0,,,,45,48,43,47,41,49,47,44,47,54,62,0,0,False,,,1,,,,,,0,50,groundball_sp,
P1922,Leroy,Carter,1995-09-10,77,161,African,dark,black,beard,L,P,,1,RP,SP,,,,,50,,,,51,50,51,52,52,51,50,60,61,0,55,0,0,,,,,0,,,,56,53,53,51,49,48,53,59,58,0,54,0,0,False,,,1,,,,,,0,50,finesse_sp,
P7959,Luis,Lopez,1996-11-21,77,182,Hispanic,dark,red,clean_shaven,S,P,,1,RP,LR,,,,,49,,,,49,48,49,50,52,49,50,0,0,61,0,0,0,,,,,0,,,,46,46,45,50,47,47,47,0,0,63,0,0,0,False,,,1,,,,,,0,50,long_relief,
P3852,Fermin,Colehour,2004-07-20,72,232,Anglo,light,brown,goatee,S,P,,1,RP,RP,,,,,48,,,,49,48,48,50,52,49,49,58,61,0,56,0,0,,,,,0,,,,76,58,62,78,78,67,76,77,81,0,73,0,0,False,,,1,,,,,,0,50,finesse_rp,
P6082,Rufus,King,2002-04-23,77,238,African,dark,black,clean_shaven,R,P,,1,RP,SP,,,,,51,,,,51,49,49,50,52,50,48,54,0,54,62,0,0,,,,,0,,,,56,60,64,63,63,58,53,68,0,65,75,0,0,False,,,1,,,,,,0,50,groundball_sp,
P7065,Francisco,Reyes,2003-08-28,77,194,Hispanic,light,brown,clean_shaven,R,P,,1,RP,SP,,,,,52,,,,52,48,48,51,52,50,48,56,0,55,62,0,0,,,,,0,,,,63,53,57,58,59,60,53,65,0,60,75,0,0,False,,,1,,,,,,0,50,groundball_sp,
P9130,Sung,Tran,2003-07-12,69,163,Asian,medium,black,clean_shaven,R,P,,1,RP,RP,,,,,51,,,,52,48,49,50,52,52,49,0,56,0,60,0,0,,,,,0,,,,57,63,57,66,62,65,58,0,70,0,65,0,0,False,,,1,,,,,,0,50,groundball_rp,
P1722,Kent,Guerreiro,1998-04-21,77,224,Anglo,medium,brown,clean_shaven,L,P,,1,RP,SP,,,,,48,,,,52,49,52,50,52,52,48,62,59,60,0,0,0,,,,,0,,,,57,59,59,61,66,58,56,74,66,69,0,0,0,False,,,1,,,,,,0,50,balanced_sp,
P5198,Darnell,Young,2000-05-06,73,242,African,dark,black,mustache,R,P,,1,RP,RP,,,,,48,,,,48,48,49,52,52,52,47,0,53,0,59,0,0,,,,,0,,,,55,53,61,62,60,57,57,0,61,0,72,0,0,False,,,1,,,,,,0,50,groundball_rp,
P6544,Darnell,Baker,1993-12-13,71,242,African,dark,black,clean_shaven,R,C,,0,,,61,52,49,51,52,48,55,50,48,48,,,,,,,,,,,,60,45,39,44,52,0,0,50,48,41,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P7210,Carlos,Vargas,1999-01-17,69,166,Hispanic,medium,blonde,mustache,R,1B,,0,,,49,60,48,50,48,50,52,48,51,48,,,,,,,,,,,,60,75,55,62,48,0,0,48,65,62,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P2370,Jarrett,Faulkner,1992-08-23,68,168,Anglo,light,blonde,clean_shaven,R,2B,,0,,,51,51,49,51,50,52,56,50,50,49,,,,,,,,,,,,44,43,41,46,50,0,0,50,48,47,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
