player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,preferred_pitching_role,ch,ph,sp,eye,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_eye,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date,ready,injury_list,injury_start_date,injury_minimum_days,injury_eligible_date,injury_rehab_assignment,injury_rehab_days,durability,pitcher_archetype,hitter_archetype
P4768,Deshawn,Jackson,2002-07-08,78,187,African,light,black,clean_shaven,S,P,,1,RP,CL,,,,,55,,,,57,52,52,59,52,57,72,0,0,65,0,0,0,,,,,0,,,,56,63,63,64,64,59,60,0,0,79,0,0,0,False,,,0,,,,,,0,50,closer,
P2336,Xavier,Mitchell,1992-06-01,72,165,African,dark,black,beard,L,P,,1,RP,SP,,,,,49,,,,48,50,47,49,52,48,50,62,78,53,0,54,0,,,,,0,,,,46,43,43,51,45,41,42,60,58,50,0,50,0,False,,,0,,,,,,0,50,finesse_sp,
P8490,Xavier,Gaines,1991-09-28,69,213,African,dark,black,clean_shaven,R,P,,1,RP,SP,,,,,50,,,,46,48,50,49,52,49,47,60,62,0,0,72,0,,,,,0,,,,47,48,42,45,45,44,47,50,55,0,0,53,0,False,,,0,,,,,,0,50,finesse_sp,
P9575,Rafael,Garcia,1990-08-23,70,182,Hispanic,medium,brown,clean_shaven,R,P,,1,RP,CL,,,,,49,,,,46,47,49,49,52,50,46,56,56,88,0,0,0,,,,,0,,,,45,42,45,46,48,51,42,55,54,57,0,0,0,False,,,0,,,,,,0,50,closer,
P2715,Yong,Park,1988-02-21,72,180,Asian,light,brown,clean_shaven,S,P,,1,RP,SP,,,,,51,,,,48,47,47,47,52,45,50,76,59,60,57,0,0,,,,,0,,,,47,45,44,52,49,46,50,47,50,58,51,0,0,False,,,0,,,,,,0,50,power_sp,
P6616,Manuel,Ortiz,1996-09-01,71,212,Hispanic,medium,blonde,clean_shaven,L,P,,1,RP,SP,,,,,51,,,,50,50,49,52,52,52,48,0,72,0,62,0,0,,,,,0,,,,52,51,51,48,48,53,52,0,58,0,60,0,0,False,,,0,,,,,,0,50,groundball_sp,
P4396,Roberto,Reyes,1991-03-31,68,168,Hispanic,light,brown,beard,S,P,,1,RP,SP,,,,,51,,,,50,48,47,50,52,47,49,80,60,0,0,0,0,,,,,0,,,,50,47,46,43,46,41,48,52,56,0,0,0,0,False,,,0,,,,,,0,50,finesse_sp,
P8363,Hector,Gomez,1993-05-02,74,174,Hispanic,medium,brown,clean_shaven,S,P,,1,RP,SP,,,,,48,,,,47,51,51,50,52,51,52,0,58,81,0,0,0,,,,,0,,,,46,45,40,52,43,46,46,0,56,58,0,0,0,False,,,0,,,,,,0,50,power_sp,
P6394,Sung,Kim,2003-08-03,76,244,Asian,medium,black,clean_shaven,R,P,,1,RP,RP,,,,,52,,,,55,50,50,59,52,55,51,56,0,77,60,0,0,,,,,0,,,,59,64,59,61,54,59,59,70,0,68,66,0,0,False,,,0,,,,,,0,50,groundball_rp,
P9351,Deshawn,Scott,1990-03-27,76,211,African,dark,black,mustache,S,P,,1,RP,SP,,,,,49,,,,49,46,51,48,52,50,46,0,58,61,0,72,0,,,,,0,,,,46,41,43,51,51,50,39,0,54,54,0,50,0,False,,,0,,,,,,0,50,power_sp,
P4131,Francis,Stormont,2000-10-18,75,223,Anglo,medium,brown,clean_shaven,R,P,,1,RP,RP,,,,,48,,,,54,49,49,61,52,54,66,0,0,58,0,0,0,,,,,0,,,,61,58,57,63,54,63,62,0,0,71,0,0,0,False,,,0,,,,,,0,50,power_rp,
P2466,Raul,Flores,1995-09-27,72,212,Hispanic,medium,blonde,clean_shaven,R,C,,0,,,62,52,49,50,51,52,53,49,48,50,,,,,,,,,,,,60,46,50,48,51,0,0,49,50,54,,,,,,,,,,,,True,Day-to-day shoulder bruise,,0,none,2026-07-06,2,2026-07-08,,0,50,,spray
