player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,preferred_pitching_role,ch,ph,sp,eye,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_eye,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date,ready,injury_list,injury_start_date,injury_minimum_days,injury_eligible_date,injury_rehab_assignment,injury_rehab_days,durability,pitcher_archetype,hitter_archetype
P9472,Yong,Lin,2002-08-22,70,222,Asian,light,black,clean_shaven,L,P,,1,RP,CL,,,,,55,,,,93,56,58,99,52,93,92,76,99,65,0,0,0,,,,,0,,,,64,55,56,61,59,58,57,69,65,71,0,0,0,False,,,0,,,,,,0,50,closer,
P9938,Chang,Imbesi,1993-07-20,75,226,Anglo,medium,brown,clean_shaven,L,P,,1,RP,SP,,,,,50,,,,42,52,42,50,52,49,70,99,57,73,82,0,0,,,,,0,,,,44,44,49,42,48,48,48,54,53,45,61,0,0,False,,,0,,,,,,0,50,groundball_sp,
P1137,Sung,Liu,1988-06-20,77,163,Asian,medium,black,mustache,R,P,,1,RP,SP,,,,,52,,,,21,30,34,31,52,30,68,99,84,99,0,0,0,,,,,0,,,,49,51,52,46,44,42,43,51,62,55,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P8565,Yong,Li,1998-07-23,70,179,Asian,dark,black,clean_shaven,L,P,,1,RP,RP,,,,,50,,,,63,48,48,86,52,65,99,0,99,0,0,0,0,,,,,0,,,,63,59,58,65,60,63,61,0,63,0,0,0,0,False,,,0,,,,,,0,50,finesse_rp,
P8869,Rufus,Washington,1991-01-21,74,165,African,dark,black,beard,R,P,,1,RP,RP,,,,,48,,,,35,44,44,43,52,41,68,99,99,0,0,0,0,,,,,0,,,,49,46,47,47,44,42,48,48,54,0,0,0,0,False,,,0,,,,,,0,50,finesse_rp,
P2923,Sung,Singh,1989-08-13,68,229,Asian,light,brown,clean_shaven,L,P,,1,RP,LR,,,,,52,,,,27,37,42,36,52,38,66,0,0,99,0,0,0,,,,,0,,,,48,45,43,50,48,49,48,0,0,52,0,0,0,False,,,0,,,,,,0,50,long_relief,
P1799,Darnell,Walker,1987-12-06,72,197,African,dark,black,mustache,L,P,,1,RP,SP,,,,,52,,,,22,30,36,29,52,29,69,99,99,0,0,0,0,,,,,0,,,,47,51,45,51,48,49,45,56,51,0,0,0,0,False,,,0,,,,,,0,50,finesse_sp,
P8003,Sung,Tanaka,1991-01-20,72,165,Asian,light,brown,clean_shaven,L,P,,1,RP,CL,,,,,51,,,,34,45,42,43,52,42,99,0,99,88,0,0,0,,,,,0,,,,48,44,45,44,47,40,50,0,50,64,0,0,0,False,,,0,,,,,,0,50,closer,
P1302,Tyrone,Scott,2004-05-08,75,245,African,dark,black,clean_shaven,R,P,,1,RP,SP,,,,,49,,,,97,59,57,99,52,98,97,99,99,0,0,0,0,,,,,0,,,,58,62,78,68,62,73,70,75,70,0,0,0,0,False,,,0,,,,,,0,50,finesse_sp,
P7592,Percy,Carter,1996-01-28,74,166,African,medium,black,clean_shaven,L,P,,1,RP,LR,,,,,48,,,,48,49,51,58,52,48,92,0,0,99,0,0,0,,,,,0,,,,48,47,56,57,50,53,50,0,0,60,0,0,0,False,,,0,,,,,,0,50,long_relief,
P9267,Francisco,Garcia,1989-04-30,71,197,Hispanic,light,red,mustache,R,P,,1,RP,SP,,,,,51,,,,30,34,45,37,52,37,48,0,99,99,53,0,0,,,,,0,,,,43,47,45,42,43,44,42,0,55,58,44,0,0,False,,,0,,,,,,0,50,power_sp,
P8467,Deshawn,Green,1993-11-06,72,183,African,dark,brown,goatee,R,C,,0,,,44,50,28,48,48,48,54,51,41,48,,,,,,,,,,,,48,49,45,48,48,0,0,51,47,44,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P6925,Hector,Martinez,1991-05-13,78,221,Hispanic,light,black,mustache,L,1B,,0,,,16,36,13,50,48,51,45,50,37,41,,,,,,,,,,,,42,41,40,47,48,0,0,50,41,48,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P2451,Floyd,Lataquin,2002-07-01,76,219,Anglo,light,brown,clean_shaven,R,2B,,0,,,69,99,58,48,51,52,53,48,86,56,,,,,,,,,,,,58,60,60,57,51,0,0,48,59,61,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P1798,Felton,Shuptrine,1995-06-08,70,176,Anglo,medium,brown,beard,R,3B,,0,,,42,55,49,49,52,48,55,52,49,48,,,,,,,,,,,,45,50,71,48,52,0,0,52,52,44,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P1044,Agustin,Barillaro,1999-11-22,74,216,Anglo,light,black,beard,R,SS,,0,,,65,97,55,49,50,49,53,52,69,58,,,,,,,,,,,,70,61,58,57,50,0,0,52,55,63,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P2095,Silas,Layell,2003-07-09,78,187,Anglo,medium,blonde,clean_shaven,L,LF,1B,0,,,94,99,99,49,50,51,47,48,98,59,,,,,,,,,,,,63,66,99,59,50,0,0,48,63,67,,,,,,,,,,,,False,,,0,,,,,,0,50,,elite_speed
P6015,Roberto,Perez,1989-01-29,78,194,Hispanic,medium,black,clean_shaven,R,LF,C,0,,,9,38,9,50,52,52,52,51,31,36,,,,,,,,,,,,47,56,43,47,52,0,0,51,49,43,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P7554,Xavier,King,2001-09-03,74,229,African,dark,brown,clean_shaven,R,LF,1B,0,,,70,99,56,51,52,52,53,49,83,58,,,,,,,,,,,,62,61,54,66,52,0,0,49,53,56,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P4481,Darnell,Robinson,1991-02-02,74,222,African,dark,black,clean_shaven,R,C,,0,,,16,37,13,51,50,52,54,52,36,42,,,,,,,,,,,,51,50,41,41,50,0,0,52,46,49,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P5453,Luis,Ramirez,2000-03-26,76,196,Hispanic,dark,brown,clean_shaven,R,C,LF,0,,,59,99,55,52,51,52,53,51,73,56,,,,,,,,,,,,66,66,53,63,51,0,0,51,60,54,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P1528,Darnell,Gaines,1995-11-17,74,181,African,dark,black,clean_shaven,R,RF,,0,,,57,55,35,48,49,50,55,48,49,51,,,,,,,,,,,,58,44,54,47,49,0,0,48,49,54,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P6176,Leroy,Carter,2004-03-27,70,209,African,dark,brown,mustache,R,2B,,0,,,99,99,57,51,52,48,52,49,99,59,,,,,,,,,,,,83,67,63,78,52,0,0,49,62,79,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P9779,Rufus,Carter,2000-11-13,76,212,African,dark,black,mustache,R,P,,1,RP,CL,,,,,55,,,,78,56,59,99,52,78,85,0,99,99,0,0,0,,,,,0,,,,62,62,61,64,67,58,57,0,62,80,0,0,0,False,,,0,,,,,,0,50,closer,
P4658,Raul,Mendoza,1994-12-03,69,235,Hispanic,medium,black,clean_shaven,R,P,,1,RP,LR,,,,,49,,,,49,50,48,57,52,51,89,99,60,99,0,0,0,,,,,0,,,,46,47,54,57,48,48,47,53,61,58,0,0,0,False,,,0,,,,,,0,50,long_relief,
P6078,Alejandro,Cruz,2000-01-15,72,237,Hispanic,medium,brown,clean_shaven,L,P,,1,RP,SP,,,,,52,,,,71,55,57,99,52,70,84,81,80,72,99,0,0,,,,,0,,,,58,56,66,66,59,64,59,74,74,58,67,0,0,False,,,0,,,,,,0,50,finesse_sp,
P1183,Jorge,Gonzalez,1988-12-23,71,243,Hispanic,medium,brown,clean_shaven,L,P,,1,RP,SP,,,,,51,,,,28,37,43,38,52,38,99,99,78,0,0,0,0,,,,,0,,,,46,51,51,44,40,50,46,49,51,0,0,0,0,False,,,0,,,,,,0,50,finesse_sp,
P4247,Roberto,Reyes,2001-09-06,76,195,Hispanic,medium,red,clean_shaven,L,P,,1,RP,SP,,,,,52,,,,85,56,55,99,52,85,92,0,58,99,0,99,0,,,,,0,,,,56,57,59,57,63,57,62,0,72,73,0,69,0,False,,,0,,,,,,0,50,power_sp,
P4093,Galen,Marchuk,1999-11-24,72,171,Anglo,medium,brown,clean_shaven,L,P,,1,RP,SP,,,,,49,,,,71,59,59,99,52,72,93,0,99,99,0,0,0,,,,,0,,,,55,57,62,67,62,59,60,0,71,67,0,0,0,False,,,0,,,,,,0,50,power_sp,
P6615,Sung,Wang,1988-03-29,77,176,Asian,medium,black,goatee,R,P,,1,RP,SP,,,,,50,,,,20,30,36,30,52,28,99,99,99,0,0,0,0,,,,,0,,,,40,42,49,50,45,46,50,57,56,0,0,0,0,False,,,0,,,,,,0,50,finesse_sp,
P6689,Xavier,Jackson,1992-08-14,68,196,African,dark,black,mustache,L,RF,,0,,,27,42,22,49,49,50,45,49,45,48,,,,,,,,,,,,46,48,48,42,49,0,0,49,49,45,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P3780,Jermaine,Baker,2001-12-02,78,236,African,dark,black,goatee,S,1B,,0,,,80,99,56,48,48,50,51,51,83,59,,,,,,,,,,,,74,62,60,54,48,0,0,51,55,66,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P5313,Darnell,Scott,2002-09-03,69,179,African,dark,brown,clean_shaven,S,CF,,0,,,77,99,59,48,52,48,52,51,91,55,,,,,,,,,,,,64,59,67,57,52,0,0,51,64,55,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P6998,Kerry,Demer,1997-12-31,73,231,Anglo,light,blonde,clean_shaven,R,SS,,0,,,51,71,42,52,48,52,53,49,63,49,,,,,,,,,,,,53,48,44,48,48,0,0,49,54,51,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P8612,Tyrone,Jefferson,2004-03-13,70,170,African,medium,brown,clean_shaven,R,1B,,0,,,99,99,57,49,49,52,55,48,98,59,,,,,,,,,,,,76,90,69,63,49,0,0,48,59,71,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P8038,Sung,Zhang,1998-07-10,75,188,Asian,light,black,mustache,R,C,,0,,,55,87,48,51,49,48,55,50,66,49,,,,,,,,,,,,55,66,56,59,49,0,0,50,62,60,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P2751,Manuel,Hernandez,2000-08-22,78,250,Hispanic,light,blonde,goatee,L,1B,,0,,,66,99,58,51,49,50,48,48,76,57,,,,,,,,,,,,61,76,64,65,49,0,0,48,55,56,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P7602,Yong,Choi,2003-04-02,75,218,Asian,light,black,mustache,R,RF,,0,,,76,99,56,51,49,48,55,51,91,57,,,,,,,,,,,,59,65,55,63,49,0,0,51,60,55,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P5521,Tuan,Shipe,2007-08-23,69,190,Anglo,medium,brown,clean_shaven,R,P,,1,RP,CL,,,,,55,,,,71,56,57,86,52,71,69,0,72,99,0,0,0,,,,,0,,,,70,71,67,69,69,79,75,0,74,75,0,0,0,False,,,0,,,,,,0,50,closer,
P2161,Yong,Kim,2005-09-17,68,221,Asian,light,black,mustache,R,P,,1,RP,SP,,,,,50,,,,84,58,56,85,52,87,99,99,82,0,0,0,0,,,,,0,,,,67,71,80,73,78,74,66,84,87,0,0,0,0,False,,,0,,,,,,0,50,finesse_sp,
P2684,Jorge,Martinez,2004-04-12,68,192,Hispanic,light,black,clean_shaven,R,P,,1,RP,RP,,,,,50,,,,98,55,58,99,52,99,99,0,0,99,0,0,0,,,,,0,,,,61,61,70,72,75,64,70,0,0,77,0,0,0,False,,,0,,,,,,0,50,power_rp,
P7437,Alejandro,Perez,2008-01-23,74,198,Hispanic,medium,red,mustache,L,P,,1,RP,LR,,,,,52,,,,69,56,58,87,52,72,99,78,0,80,0,0,0,,,,,0,,,,72,74,77,64,67,75,57,74,0,83,0,0,0,False,,,0,,,,,,0,50,long_relief,
P2935,Malik,Young,2005-04-09,75,247,African,dark,black,mustache,R,P,,1,RP,RP,,,,,48,,,,92,56,56,85,52,94,99,0,81,0,0,0,0,,,,,0,,,,69,68,68,79,65,79,60,0,77,0,0,0,0,False,,,0,,,,,,0,50,power_rp,
P4870,Yong,Pham,2007-10-24,78,228,Asian,light,black,clean_shaven,R,3B,,0,,,99,83,55,50,48,49,53,49,71,57,,,,,,,,,,,,63,58,70,63,48,0,0,49,78,80,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P8547,Rigoberto,Minert,2006-10-15,75,246,Anglo,light,blonde,clean_shaven,S,LF,,0,,,99,97,58,51,52,52,48,51,76,58,,,,,,,,,,,,80,87,65,81,52,0,0,51,78,73,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P8473,Malik,Baker,2005-04-21,72,188,African,dark,black,clean_shaven,R,3B,,0,,,99,91,56,49,50,50,56,52,91,58,,,,,,,,,,,,60,73,66,65,50,0,0,52,68,70,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P4508,Tyrone,Green,2006-05-12,69,229,African,dark,black,clean_shaven,L,3B,,0,,,99,83,56,48,50,50,44,50,85,57,,,,,,,,,,,,76,72,73,67,50,0,0,50,65,68,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P8325,Antonio,Vargas,2007-01-06,68,166,Hispanic,light,black,clean_shaven,S,CF,,0,,,99,84,58,51,48,52,48,50,80,57,,,,,,,,,,,,75,70,73,74,48,0,0,50,68,74,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P9165,Manuel,Gomez,1995-07-04,76,220,Hispanic,light,black,beard,L,P,RF,1,RP,CL,,,,,55,,,,50,50,50,59,52,52,99,0,0,99,0,0,0,,,,,0,,,,52,45,53,47,54,53,47,0,0,63,0,0,0,False,,,0,,,,,,0,50,closer,
P6218,Cedric,Gaines,2002-09-05,70,218,African,dark,black,clean_shaven,R,P,,1,RP,RP,,,,,49,,,,94,57,57,99,52,91,92,80,80,0,99,0,0,,,,,0,,,,57,61,58,59,55,64,55,72,66,0,70,0,0,False,,,0,,,,,,0,50,finesse_rp,
P4523,Jerald,Kut,2002-05-09,77,161,Anglo,light,red,clean_shaven,R,P,,1,RP,SP,,,,,50,,,,85,57,59,99,52,85,69,99,99,0,0,0,0,,,,,0,,,,56,56,67,58,59,58,63,73,73,0,0,0,0,False,,,0,,,,,,0,50,workhorse_sp,
P4552,Sung,Nguyen,1990-03-26,69,242,Asian,light,black,clean_shaven,R,P,,1,RP,RP,,,,,50,,,,30,34,41,36,52,36,99,0,0,0,99,0,0,,,,,0,,,,42,46,49,45,46,47,43,0,0,0,59,0,0,False,,,0,,,,,,0,50,groundball_rp,
P1001,Malik,Green,1991-03-13,73,185,African,dark,black,clean_shaven,L,P,,1,RP,SP,,,,,50,,,,35,42,44,43,52,44,99,99,0,60,0,0,0,,,,,0,,,,49,49,40,42,45,49,38,55,0,60,0,0,0,False,,,0,,,,,,0,50,workhorse_sp,
P8406,Antonio,Mendoza,1988-06-15,68,191,Hispanic,dark,black,clean_shaven,L,P,,1,RP,SP,,,,,48,,,,22,29,35,29,52,27,89,99,0,0,80,0,0,,,,,0,,,,48,49,48,42,49,38,39,56,0,0,53,0,0,False,,,0,,,,,,0,50,groundball_sp,
P2145,Percy,Harris,1991-02-18,72,210,African,dark,brown,goatee,R,P,,1,RP,SP,,,,,52,,,,37,42,45,43,52,45,89,80,84,99,0,76,0,,,,,0,,,,49,49,42,52,47,52,41,55,59,58,0,52,0,False,,,0,,,,,,0,50,balanced_sp,
P7546,Roberto,Vargas,1997-10-05,72,181,Hispanic,light,brown,beard,R,P,,1,RP,RP,,,,,50,,,,66,50,51,71,52,65,51,0,99,99,0,0,0,,,,,0,,,,47,52,52,53,46,50,51,0,66,57,0,0,0,False,,,0,,,,,,0,50,power_rp,
P9449,Percy,Allen,1990-11-12,74,228,African,dark,black,mustache,R,P,,1,RP,RP,,,,,51,,,,34,43,44,44,52,43,99,99,99,0,0,0,0,,,,,0,,,,39,41,42,51,44,42,42,59,53,0,0,0,0,False,,,0,,,,,,0,50,finesse_rp,
P1958,Eduardo,Garcia,1991-02-13,71,180,Hispanic,dark,brown,beard,S,P,,1,RP,SP,,,,,48,,,,35,43,42,45,52,45,88,99,99,84,0,0,0,,,,,0,,,,48,41,49,42,44,48,44,51,53,58,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
