player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,preferred_pitching_role,ch,ph,sp,eye,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_eye,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date,ready,injury_list,injury_start_date,injury_minimum_days,injury_eligible_date,injury_rehab_assignment,injury_rehab_days,durability,pitcher_archetype,hitter_archetype
P9472,Yong,Lin,2002-08-22,70,222,Asian,light,black,clean_shaven,L,P,,1,RP,CL,,,,,55,,,,51,49,51,50,52,51,50,56,55,65,0,0,0,,,,,0,,,,64,55,56,61,59,58,57,69,65,71,0,0,0,False,,,0,,,,,,0,50,closer,
P9938,Chang,Imbesi,1993-07-20,75,226,Anglo,medium,brown,clean_shaven,L,P,,1,RP,SP,,,,,50,,,,49,52,49,50,52,49,52,54,57,54,61,0,0,,,,,0,,,,44,44,49,42,48,48,48,54,53,45,61,0,0,False,,,0,,,,,,0,50,groundball_sp,
P1137,Sung,Liu,1988-06-20,77,163,Asian,medium,black,mustache,R,P,,1,RP,SP,,,,,52,,,,49,51,48,52,52,51,50,60,62,59,0,0,0,,,,,0,,,,49,51,52,46,44,42,43,51,62,55,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P8565,Yong,Li,1998-07-23,70,179,Asian,dark,black,clean_shaven,L,P,,1,RP,RP,,,,,50,,,,49,48,48,51,52,51,50,0,58,0,0,0,0,,,,,0,,,,63,59,58,65,60,63,61,0,63,0,0,0,0,False,,,0,,,,,,0,50,finesse_rp,
P8869,Rufus,Washington,1991-01-21,74,165,African,dark,black,beard,R,P,,1,RP,RP,,,,,48,,,,49,51,51,50,52,48,50,58,59,0,0,0,0,,,,,0,,,,49,46,47,47,44,42,48,48,54,0,0,0,0,False,,,0,,,,,,0,50,finesse_rp,
P2923,Sung,Singh,1989-08-13,68,229,Asian,light,brown,clean_shaven,L,P,,1,RP,LR,,,,,52,,,,48,51,49,50,52,52,49,0,0,60,0,0,0,,,,,0,,,,48,45,43,50,48,49,48,0,0,52,0,0,0,False,,,0,,,,,,0,50,long_relief,
P1799,Darnell,Walker,1987-12-06,72,197,African,dark,black,mustache,L,P,,1,RP,SP,,,,,52,,,,50,51,50,50,52,50,51,61,58,0,0,0,0,,,,,0,,,,47,51,45,51,48,49,45,56,51,0,0,0,0,False,,,0,,,,,,0,50,finesse_sp,
P8003,Sung,Tanaka,1991-01-20,72,165,Asian,light,brown,clean_shaven,L,P,,1,RP,CL,,,,,51,,,,48,52,49,50,52,49,54,0,56,65,0,0,0,,,,,0,,,,48,44,45,44,47,40,50,0,50,64,0,0,0,False,,,0,,,,,,0,50,closer,
P1302,Tyrone,Scott,2004-05-08,75,245,African,dark,black,clean_shaven,R,P,,1,RP,SP,,,,,49,,,,48,52,50,50,52,49,53,60,58,0,0,0,0,,,,,0,,,,58,62,78,68,62,73,70,75,70,0,0,0,0,False,,,0,,,,,,0,50,finesse_sp,
P7592,Percy,Carter,1996-01-28,74,166,African,medium,black,clean_shaven,L,P,,1,RP,LR,,,,,48,,,,48,49,51,51,52,48,50,0,0,59,0,0,0,,,,,0,,,,48,47,56,57,50,53,50,0,0,60,0,0,0,False,,,0,,,,,,0,50,long_relief,
P9267,Francisco,Garcia,1989-04-30,71,197,Hispanic,light,red,mustache,R,P,,1,RP,SP,,,,,51,,,,51,48,52,51,52,51,48,0,58,61,53,0,0,,,,,0,,,,43,47,45,42,43,44,42,0,55,58,44,0,0,False,,,0,,,,,,0,50,power_sp,
P8467,Deshawn,Green,1993-11-06,72,183,African,dark,brown,goatee,R,C,,0,,,58,50,49,48,48,48,54,51,48,48,,,,,,,,,,,,48,49,45,48,48,0,0,51,47,44,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P6925,Hector,Martinez,1991-05-13,78,221,Hispanic,light,black,mustache,L,1B,,0,,,51,50,48,50,48,51,45,50,51,48,,,,,,,,,,,,42,41,40,47,48,0,0,50,41,48,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P2451,Floyd,Lataquin,2002-07-01,76,219,Anglo,light,brown,clean_shaven,R,2B,,0,,,48,49,51,48,51,52,53,48,51,49,,,,,,,,,,,,58,60,60,57,51,0,0,48,59,61,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P1798,Felton,Shuptrine,1995-06-08,70,176,Anglo,medium,brown,beard,R,3B,,0,,,49,48,70,49,52,48,55,52,49,48,,,,,,,,,,,,45,50,71,48,52,0,0,52,52,44,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P1044,Agustin,Barillaro,1999-11-22,74,216,Anglo,light,black,beard,R,SS,,0,,,58,48,48,49,50,49,53,52,48,51,,,,,,,,,,,,70,61,58,57,50,0,0,52,55,63,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P2095,Silas,Layell,2003-07-09,78,187,Anglo,medium,blonde,clean_shaven,L,LF,1B,0,,,52,51,93,49,50,51,47,48,49,52,,,,,,,,,,,,63,66,99,59,50,0,0,48,63,67,,,,,,,,,,,,False,,,0,,,,,,0,50,,elite_speed
P8167,Yong,Chen,1987-06-13,68,160,Asian,light,black,clean_shaven,L,CF,,0,,,50,57,48,50,50,52,48,49,50,48,,,,,,,,,,,,48,56,38,43,50,0,0,49,48,39,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P1421,Malik,Washington,1987-06-16,71,247,African,dark,brown,clean_shaven,R,RF,,0,,,51,57,49,50,49,52,53,48,49,50,,,,,,,,,,,,50,51,43,40,49,0,0,48,40,47,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P6015,Roberto,Perez,1989-01-29,78,194,Hispanic,medium,black,clean_shaven,R,LF,C,0,,,51,59,51,50,52,52,52,51,52,50,,,,,,,,,,,,47,56,43,47,52,0,0,51,49,43,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P7554,Xavier,King,2001-09-03,74,229,African,dark,brown,clean_shaven,R,LF,1B,0,,,49,51,49,51,52,52,53,49,48,51,,,,,,,,,,,,62,61,54,66,52,0,0,49,53,56,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P4481,Darnell,Robinson,1991-02-02,74,222,African,dark,black,clean_shaven,R,C,,0,,,51,51,48,51,50,52,54,52,50,49,,,,,,,,,,,,51,50,41,41,50,0,0,52,46,49,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P5453,Luis,Ramirez,2000-03-26,76,196,Hispanic,dark,brown,clean_shaven,R,C,LF,0,,,52,52,48,52,51,52,53,51,52,49,,,,,,,,,,,,66,66,53,63,51,0,0,51,60,54,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P1528,Darnell,Gaines,1995-11-17,74,181,African,dark,black,clean_shaven,R,RF,,0,,,57,48,49,48,49,50,55,48,49,51,,,,,,,,,,,,58,44,54,47,49,0,0,48,49,54,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P6176,Leroy,Carter,2004-03-27,70,209,African,dark,brown,mustache,R,2B,,0,,,64,52,50,51,52,48,52,49,51,52,,,,,,,,,,,,83,67,63,78,52,0,0,49,62,79,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P9779,Rufus,Carter,2000-11-13,76,212,African,dark,black,mustache,R,P,,1,RP,CL,,,,,55,,,,50,49,52,51,52,50,47,0,54,65,0,0,0,,,,,0,,,,62,62,61,64,67,58,57,0,62,80,0,0,0,False,,,0,,,,,,0,50,closer,
P4658,Raul,Mendoza,1994-12-03,69,235,Hispanic,medium,black,clean_shaven,R,P,,1,RP,LR,,,,,49,,,,49,50,48,50,52,51,49,58,60,62,0,0,0,,,,,0,,,,46,47,54,57,48,48,47,53,61,58,0,0,0,False,,,0,,,,,,0,50,long_relief,
P6078,Alejandro,Cruz,2000-01-15,72,237,Hispanic,medium,brown,clean_shaven,L,P,,1,RP,SP,,,,,52,,,,50,48,50,52,52,49,46,60,59,53,57,0,0,,,,,0,,,,58,56,66,66,59,64,59,74,74,58,67,0,0,False,,,0,,,,,,0,50,finesse_sp,
P1183,Jorge,Gonzalez,1988-12-23,71,243,Hispanic,medium,brown,clean_shaven,L,P,,1,RP,SP,,,,,51,,,,49,51,50,52,52,52,49,58,58,0,0,0,0,,,,,0,,,,46,51,51,44,40,50,46,49,51,0,0,0,0,False,,,0,,,,,,0,50,finesse_sp,
P4247,Roberto,Reyes,2001-09-06,76,195,Hispanic,medium,red,clean_shaven,L,P,,1,RP,SP,,,,,52,,,,50,49,48,50,52,50,50,0,58,58,0,54,0,,,,,0,,,,56,57,59,57,63,57,62,0,72,73,0,69,0,False,,,0,,,,,,0,50,power_sp,
