player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,preferred_pitching_role,ch,ph,sp,eye,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_eye,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date,ready,injury_list,injury_start_date,injury_minimum_days,injury_eligible_date,injury_rehab_assignment,injury_rehab_days,durability,pitcher_archetype,hitter_archetype
P4307,Yong,Li,1987-12-11,74,209,Asian,medium,brown,beard,R,P,,1,RP,CL,,,,,55,,,,50,49,52,51,52,50,49,0,0,65,0,0,0,,,,,0,,,,40,46,51,42,47,45,49,0,0,57,0,0,0,False,,,0,,,,,,0,50,closer,
P5548,Moises,Akana,1991-03-21,68,195,Anglo,medium,brown,mustache,R,P,,1,RP,SP,,,,,48,,,,48,48,50,51,52,52,47,58,62,58,0,0,0,,,,,0,,,,42,42,46,48,43,49,42,52,54,55,0,0,0,False,,,0,,,,,,0,50,workhorse_sp,
P4273,Keenan,Bramucci,1996-01-29,77,249,Anglo,light,brown,clean_shaven,R,P,,1,RP,SP,,,,,52,,,,50,52,49,50,52,51,54,0,62,62,57,54,0,,,,,0,,,,49,50,49,48,53,50,53,0,58,59,56,51,0,False,,,0,,,,,,0,50,power_sp,
P5669,Sung,Le,1992-06-03,76,231,Asian,light,black,goatee,S,P,,1,RP,RP,,,,,50,,,,50,51,48,50,52,50,51,60,60,0,0,0,0,,,,,0,,,,43,46,44,48,40,40,42,55,51,0,0,0,0,False,,,0,,,,,,0,50,finesse_rp,
P8628,Yong,Kim,1997-01-15,74,197,Asian,medium,black,goatee,R,P,,1,RP,LR,,,,,52,,,,50,49,49,52,52,51,50,59,58,59,0,0,0,,,,,0,,,,48,52,55,54,50,50,51,60,59,61,0,0,0,False,,,0,,,,,,0,50,long_relief,
P2198,Jermaine,Taylor,1988-08-26,77,206,African,dark,brown,clean_shaven,R,P,,1,RP,SP,,,,,50,,,,51,48,48,50,52,50,46,58,62,59,0,53,0,,,,,0,,,,45,46,49,42,46,46,43,57,53,57,0,47,0,False,,,0,,,,,,0,50,workhorse_sp,
P1545,Percy,White,1987-07-12,74,176,African,dark,black,beard,R,P,,1,RP,SP,,,,,48,,,,52,52,51,51,52,48,51,55,0,53,59,0,0,,,,,0,,,,52,46,41,50,42,48,43,48,0,43,55,0,0,False,,,0,,,,,,0,50,groundball_sp,
P8325,Stacy,Legere,1999-07-21,68,173,Anglo,light,red,clean_shaven,R,P,,1,RP,SP,,,,,51,,,,50,50,50,51,52,51,48,60,60,59,56,0,0,,,,,0,,,,58,56,61,63,60,62,58,74,75,65,63,0,0,False,,,0,,,,,,0,50,workhorse_sp,
P4815,Pedro,Martinez,2002-06-30,77,178,Hispanic,light,black,clean_shaven,R,P,,1,RP,RP,,,,,48,,,,51,49,50,50,52,52,50,0,62,59,56,0,0,,,,,0,,,,57,64,62,63,56,61,56,0,70,71,67,0,0,False,,,0,,,,,,0,50,power_rp,
P7819,Sung,Patel,1989-05-10,74,213,Asian,medium,black,clean_shaven,L,P,,1,RP,SP,,,,,50,,,,50,52,49,50,52,49,52,57,0,0,59,0,0,,,,,0,,,,45,45,50,45,49,47,51,49,0,0,59,0,0,False,,,0,,,,,,0,50,groundball_sp,
P7070,Percy,Wright,1990-01-09,68,228,African,dark,black,beard,R,P,,1,RP,RP,,,,,51,,,,49,50,52,51,52,51,52,0,0,0,59,0,0,,,,,0,,,,46,43,50,45,42,42,51,0,0,0,49,0,0,False,,,0,,,,,,0,50,groundball_rp,
P4456,Malik,Green,1998-05-22,72,195,African,dark,black,beard,R,C,,0,,,51,49,52,50,52,50,56,49,48,48,,,,,,,,,,,,58,54,61,55,52,0,0,49,59,61,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P7950,Yong,Patel,2000-12-08,68,216,Asian,medium,black,mustache,L,1B,,0,,,50,50,50,50,49,48,48,49,50,49,,,,,,,,,,,,55,57,61,63,49,0,0,49,63,58,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P6872,Lincoln,Kuyper,1994-03-11,75,164,Anglo,light,blonde,goatee,L,2B,,0,,,51,60,49,50,48,49,46,51,48,50,,,,,,,,,,,,52,57,46,48,48,0,0,51,52,54,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P4008,Luke,Ruyter,1992-01-28,73,167,Anglo,medium,black,clean_shaven,R,3B,,0,,,52,50,49,50,52,51,54,50,49,49,,,,,,,,,,,,45,40,42,40,52,0,0,50,39,42,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P9345,Cedric,Walker,1995-07-21,76,179,African,dark,brown,mustache,S,SS,,0,,,50,52,70,51,48,52,50,50,49,52,,,,,,,,,,,,55,52,75,48,48,0,0,50,46,52,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P8820,Cedric,Scott,1987-06-19,76,234,African,dark,black,beard,R,LF,,0,,,48,49,50,49,51,50,54,49,50,48,,,,,,,,,,,,39,47,45,43,51,0,0,49,40,45,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P9684,Edwardo,Icardo,2004-09-18,78,246,Anglo,medium,brown,clean_shaven,L,CF,,0,,,48,49,49,49,50,52,46,50,52,51,,,,,,,,,,,,64,72,69,64,50,0,0,50,82,66,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P8188,Cedric,Jefferson,1991-10-06,70,230,African,dark,brown,goatee,L,RF,,0,,,50,52,50,51,48,52,47,48,52,49,,,,,,,,,,,,40,50,40,41,48,0,0,48,47,40,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P9678,Hassan,Prehoda,1989-05-12,73,236,Anglo,light,black,clean_shaven,L,LF,,0,,,48,48,51,48,49,48,48,51,50,50,,,,,,,,,,,,39,38,48,45,49,0,0,51,48,47,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P7173,Carmelo,Craigmyle,1999-03-27,75,171,Anglo,light,black,goatee,L,1B,,0,,,51,51,50,50,51,48,47,50,52,50,,,,,,,,,,,,60,58,64,60,51,0,0,50,58,64,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P7397,Pedro,Reyes,2001-03-28,75,245,Hispanic,light,black,clean_shaven,S,LF,RF,0,,,55,48,48,51,51,48,52,50,52,51,,,,,,,,,,,,63,61,55,65,51,0,0,50,60,58,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P2251,Luis,Diaz,2001-01-10,75,176,Hispanic,dark,black,beard,R,3B,2B,0,,,52,52,49,51,48,49,54,49,49,50,,,,,,,,,,,,59,66,58,65,48,0,0,49,58,61,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P7232,Manuel,Vargas,1991-09-13,74,180,Hispanic,light,brown,goatee,R,SS,,0,,,51,50,70,50,49,49,53,48,50,48,,,,,,,,,,,,48,41,66,49,49,0,0,48,40,41,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P7621,Malik,White,2003-01-19,71,179,African,dark,black,beard,L,CF,,0,,,51,49,85,52,50,49,45,49,52,52,,,,,,,,,,,,63,55,91,63,50,0,0,49,61,64,,,,,,,,,,,,False,,,0,,,,,,0,50,,elite_speed
P7361,Omar,Moen,1996-11-26,77,190,Anglo,light,brown,goatee,S,P,,1,RP,CL,,,,,55,,,,50,48,52,52,52,51,47,0,53,65,0,0,0,,,,,0,,,,55,49,52,50,56,51,49,0,57,61,0,0,0,False,,,0,,,,,,0,50,closer,
P9559,Darnell,Wright,1994-04-29,68,191,African,dark,black,beard,R,P,,1,RP,CL,,,,,50,,,,51,51,52,51,52,49,52,56,56,65,0,0,0,,,,,0,,,,54,49,56,55,52,45,47,57,58,63,0,0,0,False,,,0,,,,,,0,50,closer,
P7987,Carey,Marsch,1999-12-11,74,236,Anglo,light,black,beard,L,P,,1,RP,SP,,,,,48,,,,52,51,51,50,52,51,50,62,62,60,0,0,0,,,,,0,,,,61,63,58,66,56,63,64,69,73,66,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
