player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,preferred_pitching_role,ch,ph,sp,eye,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_eye,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date,ready,injury_list,injury_start_date,injury_minimum_days,injury_eligible_date,injury_rehab_assignment,injury_rehab_days,durability,pitcher_archetype,hitter_archetype
P4827,Malik,Green,2000-11-14,72,241,African,dark,black,mustache,R,P,,1,RP,CL,,,,,47,,45,,51,51,47,52,52,50,90,30,30,65,30,30,30,,,,,0,,,,64,53,61,62,57,54,63,0,66,70,0,0,0,False,,,1,,,,,,0,50,closer,
P1026,Yong,Park,2001-10-01,78,225,Asian,medium,black,clean_shaven,R,P,,1,RP,,,,,,52,,44,,51,49,52,52,53,50,94,30,59,30,30,30,30,,,,,0,,,,58,57,64,60,64,55,59,67,60,60,66,0,0,False,,,1,,,,,,0,50,power_rp,
P3227,Edmundo,Strieter,1991-09-11,69,188,Anglo,light,blonde,beard,L,P,,1,RP,,,,,,52,,53,,52,51,51,52,53,49,54,30,30,67,30,30,30,,,,,0,,,,51,41,44,46,48,41,42,58,0,55,0,0,0,False,,,1,,,,,,0,50,power_rp,
P3253,Ira,Chomka,1987-03-02,78,223,Anglo,light,brown,clean_shaven,R,P,,1,RP,,,,,,49,,43,,51,51,49,51,52,52,54,30,30,64,30,30,30,,,,,0,,,,44,45,50,45,47,38,46,49,45,63,0,0,0,False,,,1,,,,,,0,50,power_rp,
P5704,Tobias,Kinzinger,1999-01-20,78,198,Anglo,light,brown,clean_shaven,R,P,,1,SP,,,,,,50,,47,,53,51,53,54,54,50,51,61,57,63,66,30,30,,,,,0,,,,64,63,62,58,55,56,65,61,69,69,0,0,0,False,,,1,,,,,,0,50,groundball_sp,
P7707,Margarito,Skalak,1999-09-04,74,228,Anglo,light,brown,mustache,L,P,,1,RP,,,,,,50,,53,,53,52,48,51,54,53,93,58,59,65,30,30,30,,,,,0,,,,62,58,67,59,59,63,61,0,75,68,67,0,0,False,,,1,,,,,,0,50,power_rp,
P9510,Hector,Lopez,1994-05-17,76,199,Hispanic,medium,brown,goatee,R,P,,1,SP,,,,,,51,,44,,51,50,52,50,52,51,52,59,62,62,30,56,30,,,,,0,,,,48,53,52,47,56,52,46,0,54,59,52,0,0,False,,,1,,,,,,0,50,power_sp,
P5018,Sung,Singh,2002-01-19,68,236,Asian,medium,black,goatee,L,P,,1,SP,,,,,,50,,54,,52,54,52,54,52,47,51,30,60,63,30,30,30,,,,,0,,,,59,58,65,58,64,59,60,68,67,69,0,67,0,False,,,1,,,,,,0,50,power_sp,
P4990,Ernie,Galuska,2003-06-24,69,212,Anglo,light,red,goatee,S,P,,1,RP,,,,,,49,,43,,53,48,48,50,52,53,53,30,59,30,30,30,30,,,,,0,,,,62,58,57,62,60,67,63,64,71,76,67,0,0,False,,,1,,,,,,0,50,finesse_rp,
P8987,Rafael,Perez,2002-02-22,72,217,Hispanic,dark,black,clean_shaven,L,P,,1,SP,,,,,,50,,52,,52,50,53,53,52,52,50,61,60,63,62,30,30,,,,,0,,,,59,59,57,59,64,65,61,72,0,64,70,0,0,False,,,1,,,,,,0,50,balanced_sp,
P5919,Hassan,Magowan,1992-11-03,70,209,Anglo,light,brown,clean_shaven,L,P,,1,RP,CL,,,,,49,,54,,49,51,48,52,52,53,54,30,30,90,30,30,30,,,,,0,,,,52,47,49,42,41,49,42,58,54,53,0,57,0,False,,,1,,,,,,0,50,closer,
P3863,Yong,Chen,1988-10-30,77,213,Asian,light,black,clean_shaven,L,C,,0,,,52,62,52,52,49,49,49,48,49,51,,,,,,,,,,,,40,57,49,39,52,0,0,50,46,46,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P1683,Deshawn,Green,2003-10-23,78,225,African,medium,black,clean_shaven,L,1B,,0,,,51,50,53,52,48,52,46,50,53,51,,,,,,,,,,,,64,61,62,62,52,0,0,52,58,59,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P1702,Leroy,Jefferson,1996-06-09,74,160,African,dark,brown,clean_shaven,R,2B,,0,,,50,50,51,51,49,48,59,53,52,52,,,,,,,,,,,,52,52,51,46,50,0,0,48,47,43,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P3129,Carrol,Plotnik,2003-12-31,75,249,Anglo,light,brown,clean_shaven,R,3B,,0,,,52,49,51,49,49,50,57,50,50,52,,,,,,,,,,,,69,63,72,68,52,0,0,51,63,74,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P4132,Carlos,Gomez,1987-07-16,78,249,Hispanic,dark,brown,mustache,R,SS,,0,,,58,49,53,57,51,48,56,48,53,49,,,,,,,,,,,,56,48,48,43,49,0,0,52,42,42,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P5611,Hector,Vargas,1989-07-28,73,168,Hispanic,light,brown,goatee,R,LF,,0,,,51,52,50,51,52,51,54,47,52,52,,,,,,,,,,,,40,43,48,45,48,0,0,50,45,42,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P3043,Yong,Hassan,1996-03-24,74,231,Asian,medium,black,goatee,L,CF,,0,,,48,53,50,49,51,48,50,50,48,47,,,,,,,,,,,,57,46,45,54,50,0,0,48,50,54,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P7281,Yong,Singh,1995-09-05,77,229,Asian,light,black,clean_shaven,L,RF,LF,0,,,63,52,53,52,54,49,47,52,53,50,,,,,,,,,,,,60,47,50,46,50,0,0,50,50,47,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P5674,Jorge,Reyes,1995-09-19,72,242,Hispanic,medium,red,mustache,R,C,,0,,,51,50,51,50,49,49,57,49,49,48,,,,,,,,,,,,53,52,49,47,48,0,0,51,49,49,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P4383,Eduardo,Guerrero,1995-10-17,71,166,Hispanic,medium,black,mustache,R,LF,,0,,,53,60,50,52,51,51,57,50,50,50,,,,,,,,,,,,55,60,53,52,50,0,0,51,47,51,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P1716,Fernando,Castillo,1990-03-25,69,247,Hispanic,dark,brown,beard,R,RF,P,0,,,51,54,51,50,49,50,58,52,50,51,,,,,,,,,,,,48,54,46,48,49,0,0,0,40,43,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P7091,Percy,Mitchell,1995-12-12,69,179,African,dark,black,goatee,R,2B,,0,,,52,51,52,52,49,48,57,49,50,51,,,,,,,,,,,,57,54,49,49,49,0,0,51,50,45,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P9379,Jamal,Mitchell,2002-11-07,77,227,African,dark,brown,clean_shaven,S,RF,,0,,,51,56,49,50,51,49,53,50,53,50,,,,,,,,,,,,61,62,63,59,51,0,0,50,62,54,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P2906,Hector,Torres,1992-07-05,70,173,Hispanic,medium,brown,goatee,R,C,,0,,,62,49,52,56,50,49,59,51,48,50,,,,,,,,,,,,58,47,42,39,49,0,0,51,43,42,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
P4873,Deshawn,Allen,2003-05-19,75,197,African,medium,brown,mustache,R,P,,1,RP,,,,,,54,,45,,49,53,50,50,54,51,53,30,58,30,62,30,30,,,,,0,,,,59,59,60,58,63,54,61,62,0,80,0,0,0,False,,,1,,,,,,0,50,groundball_rp,
P4462,Yong,Choi,1993-07-22,72,242,Asian,light,brown,clean_shaven,L,P,,1,SP,,,,,,51,,52,,52,51,51,53,52,50,50,30,60,60,63,30,30,,,,,0,,,,42,42,42,50,47,45,40,50,49,57,0,50,0,False,,,1,,,,,,0,50,groundball_sp,
P4015,Sung,Wang,1988-06-11,78,190,Asian,medium,black,clean_shaven,L,P,,1,RP,,,,,,49,,52,,51,48,49,51,52,51,53,61,62,30,30,30,30,,,,,0,,,,40,41,50,48,49,43,49,0,55,51,53,0,0,False,,,1,,,,,,0,50,finesse_rp,
