team_id,name,city,abbreviation,division,stadium,primary_color,secondary_color,owner_id
SEA,Chargers,Seattle,SEA,North,Chargers Stadium,#F26060,#60F2F2,
OKL,Mariners,Oklahoma City,OKL,North,Mariners Stadium,#608BF2,#F2C760,
LAS,Dolphins,Las Vegas,LAS,North,Dolphins Stadium,#B5F260,#9D60F2,
DAL,Pirates,Dallas,DAL,North,Pirates Stadium,#F260E0,#60F273,
MEM,Rockets,Memphis,MEM,Central,Rockets Stadium,#60F2D9,#F26079,
ELP,Tigers,El Paso,ELP,Central,Tigers Stadium,#F2AF60,#60A3F2,
SAN,Wildcats,San Antonio,SAN,Central,Wildcats Stadium,#8560F2,#CEF260,
SAN1,Giants,San Francisco,SAN1,Central,Giants Stadium,#67F260,#EC60F2,
CHA,Eagles,Charlotte,CHA,South,Eagles Stadium,#F26091,#60F2C1,
NEW,Wolves,New York,NEW,South,Wolves Stadium,#60BBF2,#F29760,
BOS,Kings,Boston,BOS,South,Kings Stadium,#E6F260,#6C60F2,
ALB,Coyotes,Albuquerque,ALB,South,Coyotes Stadium,#D360F2,#7FF260,
