player_id,first_name,last_name,bats,throws,primary_position,other_positions,is_pitcher,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,role,preferred_pitching_role,hitter_archetype,pitcher_archetype,ch,ph,sp,eye,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_eye,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,durability
D20260001,Xavier,Robinson,R,R,P,[],True,2006-04-20,78,224,Asian,medium,black,clean_shaven,RP,SP,,power_sp,0,0,0,0,39,40,37,0,37,39,44,41,44,43,45,47,50,50,49,0,0,0,0,0,0,0,0,0,0,72,71,76,69,76,81,78,85,90,76,73,0,0,59
D20260002,Don,Sexson,R,R,C,[],False,2008-01-08,75,246,African,dark,black,clean_shaven,,,balanced,,39,40,39,38,39,39,44,39,40,38,0,0,0,0,0,0,0,0,0,0,0,62,65,68,59,51,0,0,50,71,62,0,0,0,0,0,0,0,0,0,0,0,63
D20260003,Miguel,Rodriguez,R,R,C,[],False,2005-01-12,77,219,Asian,medium,black,clean_shaven,,,spray,,53,43,43,46,44,41,51,46,45,45,0,0,0,0,0,0,0,0,0,0,0,78,76,67,73,50,0,0,53,67,72,0,0,0,0,0,0,0,0,0,0,0,62
D20260004,Dwayne,Cerasuolo,R,R,LF,[],False,2007-03-16,68,205,Asian,medium,black,clean_shaven,,,spray,,51,38,39,37,36,34,42,34,37,38,0,0,0,0,0,0,0,0,0,0,0,82,64,78,70,49,0,0,47,69,69,0,0,0,0,0,0,0,0,0,0,0,71
D20260005,Joshua,Uitz,R,R,RF,[],False,2005-07-09,75,188,Anglo,medium,red,mustache,,,power,,41,51,41,42,42,45,47,40,44,42,0,0,0,0,0,0,0,0,0,0,0,73,77,78,66,51,0,0,48,72,63,0,0,0,0,0,0,0,0,0,0,0,63
D20260006,Ricky,Barbarin,R,R,SS,[],False,2006-07-01,71,220,African,dark,black,clean_shaven,,,balanced,,45,40,44,44,42,40,48,40,41,42,0,0,0,0,0,0,0,0,0,0,0,72,76,74,67,51,0,0,49,74,66,0,0,0,0,0,0,0,0,0,0,0,61
D20260007,Eduardo,Ramos,R,R,SS,[],False,2005-04-27,76,206,African,dark,black,clean_shaven,,,gap,,44,46,47,44,45,43,49,46,43,47,0,0,0,0,0,0,0,0,0,0,0,68,64,77,74,51,0,0,52,70,80,0,0,0,0,0,0,0,0,0,0,0,75
D20260008,Deshawn,Mitchell,R,R,SS,['2B'],False,2008-04-03,75,232,African,medium,black,mustache,,,spray,,46,40,55,43,40,41,48,39,40,40,0,0,0,0,0,0,0,0,0,0,0,79,62,87,69,50,0,0,49,61,66,0,0,0,0,0,0,0,0,0,0,0,65
D20260009,Tyrone,Walker,R,R,P,[],True,2008-08-01,71,243,Asian,medium,black,clean_shaven,RP,CL,,closer,0,0,0,0,40,35,33,0,38,39,38,38,38,38,38,42,46,48,0,0,0,0,0,0,0,0,0,0,0,81,63,76,65,64,65,77,72,91,91,0,0,0,63
D20260010,Malik,Allen,L,L,1B,[],False,2006-11-15,77,175,Asian,light,black,clean_shaven,,,balanced,,38,41,38,38,38,38,37,39,40,41,0,0,0,0,0,0,0,0,0,0,0,71,74,78,70,48,0,0,50,68,79,0,0,0,0,0,0,0,0,0,0,0,75
