player_id,first_name,last_name,bats,throws,primary_position,other_positions,is_pitcher,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,role,preferred_pitching_role,hitter_archetype,pitcher_archetype,ch,ph,sp,eye,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_eye,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,durability
D20260001,Wilfredo,Rathmann,L,L,P,[],True,2008-07-14,70,243,African,dark,brown,mustache,RP,SP,,finesse_sp,0,0,0,0,48,55,55,0,52,52,51,52,52,53,52,62,61,59,60,0,0,0,0,0,0,0,0,0,0,68,63,69,64,78,75,68,85,90,79,84,0,0,67
D20260002,Jacques,Melino,R,R,C,[],False,2008-01-21,70,242,Anglo,light,black,clean_shaven,,,power,,51,59,49,52,51,50,59,51,51,50,0,0,0,0,0,0,0,0,0,0,0,61,78,62,65,51,0,0,51,78,78,0,0,0,0,0,0,0,0,0,0,0,59
D20260003,Garth,Gonder,R,R,C,[],False,2008-06-25,77,187,Asian,medium,black,clean_shaven,,,average,,52,52,49,51,50,48,58,49,51,53,0,0,0,0,0,0,0,0,0,0,0,73,69,76,69,50,0,0,49,71,69,0,0,0,0,0,0,0,0,0,0,0,63
D20260004,Jose,Castillo,L,L,LF,[],False,2008-08-21,71,180,Hispanic,medium,black,goatee,,,average,,53,51,49,53,49,48,46,51,49,50,0,0,0,0,0,0,0,0,0,0,0,66,78,75,70,49,0,0,51,70,74,0,0,0,0,0,0,0,0,0,0,0,67
D20260005,Glen,Groner,R,R,RF,[],False,2008-06-03,72,244,Hispanic,light,black,clean_shaven,,,power,,51,61,52,51,47,51,59,48,49,53,0,0,0,0,0,0,0,0,0,0,0,69,90,82,72,47,0,0,48,61,80,0,0,0,0,0,0,0,0,0,0,0,61
D20260006,Pedro,Vasquez,R,R,SS,[],False,2008-09-25,75,186,Anglo,medium,blonde,clean_shaven,,,gap,,59,51,52,55,49,48,57,52,52,50,0,0,0,0,0,0,0,0,0,0,0,75,69,77,69,49,0,0,52,79,70,0,0,0,0,0,0,0,0,0,0,0,70
D20260007,Darnell,Washington,R,R,SS,[],False,2008-07-18,78,233,Anglo,light,black,clean_shaven,,,balanced,,55,52,52,53,52,50,57,52,53,51,0,0,0,0,0,0,0,0,0,0,0,69,82,82,71,52,0,0,52,72,72,0,0,0,0,0,0,0,0,0,0,0,66
D20260008,Sung,Patel,R,R,SS,[],False,2008-08-17,69,178,African,dark,brown,clean_shaven,,,gap,,57,53,70,55,50,51,57,50,51,51,0,0,0,0,0,0,0,0,0,0,0,86,79,85,81,50,0,0,50,64,79,0,0,0,0,0,0,0,0,0,0,0,69
D20260009,Luis,Perez,L,L,P,[],True,2008-10-03,69,213,Hispanic,medium,black,clean_shaven,RP,SP,,power_sp,0,0,0,0,51,52,52,0,48,52,49,50,52,49,52,0,59,61,0,0,0,0,0,0,0,0,0,0,0,58,79,78,80,64,68,74,0,76,80,0,0,0,66
D20260010,Ulysses,Dennies,L,R,1B,[],False,2008-12-06,70,237,Asian,dark,brown,clean_shaven,,,gap,,52,58,52,53,49,51,46,52,50,50,0,0,0,0,0,0,0,0,0,0,0,78,78,79,72,49,0,0,52,73,67,0,0,0,0,0,0,0,0,0,0,0,72
D20260011,Alonzo,Strait,R,R,P,[],True,2008-09-27,76,188,African,light,black,clean_shaven,RP,RP,,groundball_rp,0,0,0,0,55,53,46,0,52,51,49,50,52,53,53,0,0,0,61,0,0,0,0,0,0,0,0,0,0,65,74,79,81,68,71,68,0,0,0,71,0,0,60
D20260012,Deshawn,Young,L,L,P,[],True,2008-06-25,73,214,Asian,medium,black,clean_shaven,RP,SP,,balanced_sp,0,0,0,0,48,63,53,0,49,50,54,51,52,52,50,61,63,62,58,0,0,0,0,0,0,0,0,0,0,63,69,75,68,65,75,77,71,82,85,79,0,0,52
D20260013,Leroy,White,L,R,P,[],True,2008-09-06,75,216,Asian,medium,black,clean_shaven,RP,SP,,balanced_sp,0,0,0,0,52,52,47,0,52,51,53,50,54,51,54,60,63,0,0,0,0,0,0,0,0,0,0,0,0,79,67,73,66,69,81,65,72,82,0,0,0,0,56
D20260014,Francisco,Ramirez,L,L,CF,[],False,2008-06-07,75,226,African,dark,black,clean_shaven,,,average,,53,49,49,52,51,49,49,48,52,51,0,0,0,0,0,0,0,0,0,0,0,70,66,68,81,51,0,0,48,75,75,0,0,0,0,0,0,0,0,0,0,0,63
