player_id,first_name,last_name,bats,throws,primary_position,other_positions,is_pitcher,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,role,preferred_pitching_role,hitter_archetype,pitcher_archetype,ch,ph,sp,eye,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_eye,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,durability
D20260001,Wes,Gordon,L,R,P,[],True,2008-10-05,74,244,Asian,light,black,clean_shaven,RP,SP,,power_sp,0,0,0,0,51,54,50,0,51,50,53,53,54,48,55,0,62,63,0,0,0,0,0,0,0,0,0,0,0,80,60,67,76,69,78,74,0,89,82,0,0,0,59
D20260002,Leroy,Green,R,R,C,[],False,2008-07-12,76,178,African,medium,brown,clean_shaven,,,gap,,50,51,49,49,49,50,55,50,52,52,0,0,0,0,0,0,0,0,0,0,0,72,61,76,69,49,0,0,50,75,72,0,0,0,0,0,0,0,0,0,0,0,70
D20260003,Juan,Morales,R,R,C,[],False,2008-11-28,68,211,Anglo,medium,blonde,clean_shaven,,,average,,49,53,52,49,51,49,56,51,48,50,0,0,0,0,0,0,0,0,0,0,0,74,82,64,75,51,0,0,51,74,79,0,0,0,0,0,0,0,0,0,0,0,71
D20260004,Raul,Ramos,R,R,LF,[],False,2008-06-22,72,227,Hispanic,medium,black,clean_shaven,,,speed,,51,52,77,52,51,51,58,48,52,49,0,0,0,0,0,0,0,0,0,0,0,74,76,98,68,51,0,0,48,71,79,0,0,0,0,0,0,0,0,0,0,0,66
D20260005,Jamal,Young,L,L,RF,[],False,2008-09-20,69,205,Hispanic,medium,brown,clean_shaven,,,speed,,50,50,70,52,49,51,50,50,49,49,0,0,0,0,0,0,0,0,0,0,0,73,61,95,69,49,0,0,50,78,64,0,0,0,0,0,0,0,0,0,0,0,70
D20260006,Cedric,Scott,S,R,SS,['2B'],False,2008-02-19,68,223,Asian,medium,black,clean_shaven,,,speed,,52,51,72,51,51,47,55,49,50,50,0,0,0,0,0,0,0,0,0,0,0,74,75,84,68,51,0,0,49,61,60,0,0,0,0,0,0,0,0,0,0,0,75
D20260007,Stuart,Nogueira,R,R,SS,[],False,2008-09-03,70,231,Hispanic,light,brown,clean_shaven,,,balanced,,51,49,54,51,49,47,56,53,49,51,0,0,0,0,0,0,0,0,0,0,0,76,68,74,66,49,0,0,53,62,80,0,0,0,0,0,0,0,0,0,0,0,73
D20260008,Val,Holland,L,R,SS,['2B'],False,2008-04-07,70,172,Asian,light,black,clean_shaven,,,balanced,,53,54,51,53,48,52,48,52,48,48,0,0,0,0,0,0,0,0,0,0,0,65,74,65,77,48,0,0,52,78,71,0,0,0,0,0,0,0,0,0,0,0,66
D20260009,Shayne,Korpal,L,R,P,[],True,2008-04-28,73,190,Hispanic,light,brown,goatee,RP,RP,,power_rp,0,0,0,0,50,58,49,0,50,53,49,50,52,49,52,57,63,67,0,0,0,0,0,0,0,0,0,0,0,68,74,71,62,70,71,76,85,83,95,0,0,0,65
D20260010,Darnell,Young,R,R,1B,[],False,2008-06-14,76,166,African,medium,black,clean_shaven,,,power,,50,62,52,49,50,51,52,51,51,48,0,0,0,0,0,0,0,0,0,0,0,70,80,64,68,50,0,0,51,78,75,0,0,0,0,0,0,0,0,0,0,0,65
