date,home,away,result,played,boxscore
2026-04-01,DET,ELP,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-01_ELP_at_DET.html
2026-04-01,IND,MIL,2-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-01_MIL_at_IND.html
2026-04-01,LOS,BAL,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-01_BAL_at_LOS.html
2026-04-01,MEM,SAN,6-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-01_SAN_at_MEM.html
2026-04-01,OKL,DAL,2-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-01_DAL_at_OKL.html
2026-04-01,SAN1,AUS,2-8,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-01_AUS_at_SAN1.html
2026-04-02,DET,ELP,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-02_ELP_at_DET.html
2026-04-02,IND,MIL,3-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-02_MIL_at_IND.html
2026-04-02,LOS,BAL,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-02_BAL_at_LOS.html
2026-04-02,MEM,SAN,5-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-02_SAN_at_MEM.html
2026-04-02,OKL,DAL,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-02_DAL_at_OKL.html
2026-04-02,SAN1,AUS,5-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-02_AUS_at_SAN1.html
2026-04-03,DET,ELP,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-03_ELP_at_DET.html
2026-04-03,IND,MIL,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-03_MIL_at_IND.html
2026-04-03,LOS,BAL,2-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-03_BAL_at_LOS.html
2026-04-03,MEM,SAN,7-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-03_SAN_at_MEM.html
2026-04-03,OKL,DAL,8-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-03_DAL_at_OKL.html
2026-04-03,SAN1,AUS,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-03_AUS_at_SAN1.html
2026-04-04,DET,ELP,7-9,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-04_ELP_at_DET.html
2026-04-04,IND,MIL,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-04_MIL_at_IND.html
