date,home,away,result,played,boxscore
2026-04-01,ATL,GRE,4-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-01_GRE_at_ATL.html
2026-04-01,BAL,WAS,2-8,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-01_WAS_at_BAL.html
2026-04-01,BUF,NEW,7-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-01_NEW_at_BUF.html
2026-04-01,LAS,CIN,0-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-01_CIN_at_LAS.html
2026-04-01,LOS,PIT,5-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-01_PIT_at_LOS.html
2026-04-01,MIN,HOU,6-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-01_HOU_at_MIN.html
2026-04-02,ATL,GRE,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-02_GRE_at_ATL.html
2026-04-02,BAL,WAS,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-02_WAS_at_BAL.html
2026-04-02,BUF,NEW,1-0,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-02_NEW_at_BUF.html
2026-04-02,LAS,CIN,2-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-02_CIN_at_LAS.html
2026-04-02,LOS,PIT,0-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-02_PIT_at_LOS.html
2026-04-02,MIN,HOU,1-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-02_HOU_at_MIN.html
2026-04-03,ATL,GRE,6-3,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-03_GRE_at_ATL.html
2026-04-03,BAL,WAS,1-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-03_WAS_at_BAL.html
2026-04-03,BUF,NEW,0-6,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-03_NEW_at_BUF.html
2026-04-03,LAS,CIN,2-1,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-03_CIN_at_LAS.html
2026-04-03,LOS,PIT,3-4,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-03_PIT_at_LOS.html
2026-04-03,MIN,HOU,3-2,1,/home/james/dev/NexGen-BBPro/data/boxscores/season/2026-04-03_HOU_at_MIN.html
