date,home,away,result,played,boxscore
2026-04-01,ATL,GRE,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-01_GRE_at_ATL.html
2026-04-01,BAL,WAS,4-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-01_WAS_at_BAL.html
2026-04-01,BUF,LOS,4-8,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-01_LOS_at_BUF.html
2026-04-01,LAS,CIN,5-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-01_CIN_at_LAS.html
2026-04-01,NEW,MIN,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-01_MIN_at_NEW.html
2026-04-01,PIT,HOU,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-01_HOU_at_PIT.html
2026-04-02,ATL,GRE,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-02_GRE_at_ATL.html
2026-04-02,BAL,WAS,3-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-02_WAS_at_BAL.html
2026-04-02,BUF,LOS,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-02_LOS_at_BUF.html
2026-04-02,LAS,CIN,6-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-02_CIN_at_LAS.html
2026-04-02,NEW,MIN,6-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-02_MIN_at_NEW.html
2026-04-02,PIT,HOU,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-02_HOU_at_PIT.html
2026-04-03,ATL,GRE,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-03_GRE_at_ATL.html
2026-04-03,BAL,WAS,0-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-03_WAS_at_BAL.html
2026-04-03,BUF,LOS,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-03_LOS_at_BUF.html
2026-04-03,LAS,CIN,5-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-03_CIN_at_LAS.html
2026-04-03,NEW,MIN,1-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-03_MIN_at_NEW.html
2026-04-03,PIT,HOU,3-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-03_HOU_at_PIT.html
2026-04-04,ATL,GRE,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-04_GRE_at_ATL.html
2026-04-04,BAL,WAS,7-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-04_WAS_at_BAL.html
2026-04-04,BUF,LOS,3-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2026-04-04_LOS_at_BUF.html
