date,home,away,result,played,boxscore
2027-04-01,BOS,BAL,,,
2027-04-01,CHA,ALB,,,
2027-04-01,COL,WAS,,,
2027-04-01,MEM,LOS,,,
2027-04-01,MIL,SAN,,,
2027-04-01,NEW,PHO,,,
2027-04-02,BOS,BAL,,,
2027-04-02,CHA,ALB,,,
2027-04-02,COL,WAS,,,
2027-04-02,MEM,LOS,,,
2027-04-02,MIL,SAN,,,
2027-04-02,NEW,PHO,,,
2027-04-03,BOS,BAL,,,
2027-04-03,CHA,ALB,,,
2027-04-03,COL,WAS,,,
2027-04-03,MEM,LOS,,,
2027-04-03,MIL,SAN,,,
2027-04-03,NEW,PHO,,,
2027-04-04,BOS,BAL,,,
2027-04-04,CHA,ALB,,,
2027-04-04,COL,WAS,,,
2027-04-04,MEM,LOS,,,
2027-04-04,MIL,SAN,,,
2027-04-04,NEW,PHO,,,
2027-04-06,ALB,MEM,,,
2027-04-06,BAL,COL,,,
2027-04-06,LOS,PHO,,,
2027-04-06,NEW,BOS,,,
2027-04-06,SAN,CHA,,,
2027-04-06,WAS,MIL,,,
2027-04-07,ALB,MEM,,,
2027-04-07,BAL,COL,,,
2027-04-07,LOS,PHO,,,
2027-04-07,NEW,BOS,,,
2027-04-07,SAN,CHA,,,
2027-04-07,WAS,MIL,,,
2027-04-08,ALB,MEM,,,
2027-04-08,BAL,COL,,,
2027-04-08,LOS,PHO,,,
2027-04-08,NEW,BOS,,,
2027-04-08,SAN,CHA,,,
2027-04-08,WAS,MIL,,,
2027-04-09,ALB,MEM,,,
2027-04-09,BAL,COL,,,
2027-04-09,LOS,PHO,,,
2027-04-09,NEW,BOS,,,
2027-04-09,SAN,CHA,,,
2027-04-09,WAS,MIL,,,
2027-04-11,BOS,NEW,,,
2027-04-11,CHA,SAN,,,
2027-04-11,COL,BAL,,,
2027-04-11,MEM,ALB,,,
2027-04-11,MIL,WAS,,,
2027-04-11,PHO,LOS,,,
2027-04-12,BOS,NEW,,,
2027-04-12,CHA,SAN,,,
2027-04-12,COL,BAL,,,
2027-04-12,MEM,ALB,,,
2027-04-12,MIL,WAS,,,
2027-04-12,PHO,LOS,,,
2027-04-13,BOS,NEW,,,
2027-04-13,CHA,SAN,,,
2027-04-13,COL,BAL,,,
2027-04-13,MEM,ALB,,,
2027-04-13,MIL,WAS,,,
2027-04-13,PHO,LOS,,,
2027-04-14,BOS,NEW,,,
2027-04-14,CHA,SAN,,,
2027-04-14,COL,BAL,,,
2027-04-14,MEM,ALB,,,
2027-04-14,MIL,WAS,,,
2027-04-14,PHO,LOS,,,
2027-04-16,ALB,PHO,,,
2027-04-16,BAL,MIL,,,
2027-04-16,BOS,COL,,,
2027-04-16,LOS,NEW,,,
2027-04-16,SAN,MEM,,,
2027-04-16,WAS,CHA,,,
2027-04-17,ALB,PHO,,,
2027-04-17,BAL,MIL,,,
2027-04-17,BOS,COL,,,
