round,overall_pick,team_id,player_id
1,1,NEW,D20260128
1,2,HOU,D20260111
1,3,LOS,D20260006
1,4,BAL,D20260181
1,5,PIT,D20260036
1,6,MIN,D20260004
1,7,GRE,D20260104
1,8,BUF,D20260020
1,9,WAS,D20260014
1,10,ATL,D20260143
1,11,CIN,D20260167
1,12,LAS,D20260107
2,13,NEW,D20260156
2,14,HOU,D20260058
2,15,LOS,D20260138
2,16,BAL,D20260065
2,17,PIT,D20260005
2,18,MIN,D20260171
2,19,GRE,D20260057
2,20,BUF,D20260184
2,21,WAS,D20260154
2,22,ATL,D20260152
2,23,CIN,D20260010
2,24,LAS,D20260186
3,25,NEW,D20260153
3,26,HOU,D20260185
3,27,LOS,D20260076
3,28,BAL,D20260083
3,29,PIT,D20260122
3,30,MIN,D20260092
3,31,GRE,D20260021
3,32,BUF,D20260125
3,33,WAS,D20260070
3,34,ATL,D20260037
3,35,CIN,D20260080
3,36,LAS,D20260042
4,37,NEW,D20260119
4,38,HOU,D20260051
4,39,LOS,D20260047
4,40,BAL,D20260095
4,41,PIT,D20260046
4,42,MIN,D20260103
4,43,GRE,D20260130
4,44,BUF,D20260039
4,45,WAS,D20260008
4,46,ATL,D20260144
4,47,CIN,D20260188
4,48,LAS,D20260094
5,49,NEW,D20260015
5,50,HOU,D20260018
5,51,LOS,D20260052
5,52,BAL,D20260193
5,53,PIT,D20260040
5,54,MIN,D20260024
5,55,GRE,D20260061
5,56,BUF,D20260064
5,57,WAS,D20260081
5,58,ATL,D20260035
5,59,CIN,D20260116
5,60,LAS,D20260160
6,61,NEW,D20260038
6,62,HOU,D20260007
6,63,LOS,D20260067
6,64,BAL,D20260199
6,65,PIT,D20260123
6,66,MIN,D20260068
6,67,GRE,D20260078
6,68,BUF,D20260019
6,69,WAS,D20260133
6,70,ATL,D20260069
6,71,CIN,D20260196
6,72,LAS,D20260033
7,73,NEW,D20260158
7,74,HOU,D20260175
7,75,LOS,D20260087
7,76,BAL,D20260189
7,77,PIT,D20260110
7,78,MIN,D20260102
7,79,GRE,D20260071
7,80,BUF,D20260041
7,81,WAS,D20260191
7,82,ATL,D20260127
7,83,CIN,D20260088
7,84,LAS,D20260063
8,85,NEW,D20260099
8,86,HOU,D20260029
8,87,LOS,D20260072
8,88,BAL,D20260170
8,89,PIT,D20260155
8,90,MIN,D20260048
8,91,GRE,D20260084
8,92,BUF,D20260163
8,93,WAS,D20260026
8,94,ATL,D20260137
8,95,CIN,D20260159
8,96,LAS,D20260059
9,97,NEW,D20260001
9,98,HOU,D20260049
9,99,LOS,D20260100
9,100,BAL,D20260177
9,101,PIT,D20260136
9,102,MIN,D20260169
9,103,GRE,D20260027
9,104,BUF,D20260025
9,105,WAS,D20260053
9,106,ATL,D20260062
9,107,CIN,D20260165
9,108,LAS,D20260173
10,109,NEW,D20260011
10,110,HOU,D20260091
10,111,LOS,D20260098
10,112,BAL,D20260108
10,113,PIT,D20260109
10,114,MIN,D20260114
10,115,GRE,D20260043
10,116,BUF,D20260135
10,117,WAS,D20260161
10,118,ATL,D20260200
10,119,CIN,D20260166
10,120,LAS,D20260174
