round,overall_pick,team_id,player_id
1,1,BOS,D20260072
1,2,ALB,D20260065
1,3,SAN1,D20260014
1,4,SAN,D20260018
1,5,ELP,D20260006
1,6,OKL,D20260039
1,7,MEM,D20260004
1,8,SEA,D20260047
1,9,CHA,D20260040
1,10,NEW,D20260070
1,11,DAL,D20260008
1,12,LAS,D20260038
2,13,BOS,D20260005
2,14,ALB,D20260058
2,15,SAN1,D20260019
2,16,SAN,D20260041
2,17,ELP,D20260036
2,18,OKL,D20260010
2,19,MEM,D20260007
2,20,SEA,D20260051
2,21,CHA,D20260046
2,22,NEW,D20260063
2,23,DAL,D20260067
2,24,LAS,D20260015
3,25,BOS,D20260029
3,26,ALB,D20260061
3,27,SAN1,D20260030
3,28,SAN,D20260021
3,29,ELP,D20260057
3,30,OKL,D20260064
3,31,MEM,D20260071
3,32,SEA,D20260052
3,33,CHA,D20260042
3,34,NEW,D20260001
3,35,DAL,D20260024
3,36,LAS,D20260026
