round,overall_pick,team_id,player_id
1,1,WAS,D20260087
1,2,PIT,D20260008
1,3,LAS,D20260046
1,4,BAL,D20260196
1,5,CIN,D20260061
1,6,NEW,D20260133
1,7,BUF,D20260058
1,8,GRE,D20260069
1,9,MIN,D20260020
1,10,ATL,D20260138
1,11,LOS,D20260052
1,12,HOU,D20260057
2,13,WAS,D20260078
2,14,PIT,D20260064
2,15,LAS,D20260181
2,16,BAL,D20260019
2,17,CIN,D20260158
2,18,NEW,D20260191
2,19,BUF,D20260015
2,20,GRE,D20260150
2,21,MIN,D20260184
2,22,ATL,D20260033
2,23,LOS,D20260107
2,24,HOU,D20260071
3,25,WAS,D20260130
3,26,PIT,D20260186
3,27,LAS,D20260040
3,28,BAL,D20260116
3,29,CIN,D20260036
3,30,NEW,D20260175
3,31,BUF,D20260067
3,32,GRE,D20260043
3,33,MIN,D20260039
3,34,ATL,D20260122
3,35,LOS,D20260063
3,36,HOU,D20260007
4,37,WAS,D20260018
4,38,PIT,D20260010
4,39,LAS,D20260095
4,40,BAL,D20260199
4,41,CIN,D20260156
4,42,NEW,D20260154
4,43,BUF,D20260088
4,44,GRE,D20260037
4,45,MIN,D20260080
4,46,ATL,D20260099
4,47,LOS,D20260123
4,48,HOU,D20260047
5,49,WAS,D20260185
5,50,PIT,D20260193
5,51,LAS,D20260048
5,52,BAL,D20260125
5,53,CIN,D20260038
5,54,NEW,D20260070
5,55,BUF,D20260128
5,56,GRE,D20260050
5,57,MIN,D20260102
5,58,ATL,D20260076
5,59,LOS,D20260005
5,60,HOU,D20260051
6,61,WAS,D20260171
6,62,PIT,D20260188
6,63,LAS,D20260159
6,64,BAL,D20260167
6,65,CIN,D20260094
6,66,NEW,D20260014
6,67,BUF,D20260160
6,68,GRE,D20260113
6,69,MIN,D20260163
6,70,ATL,D20260042
6,71,LOS,D20260029
6,72,HOU,D20260006
7,73,WAS,D20260004
7,74,PIT,D20260104
7,75,LAS,D20260170
7,76,BAL,D20260072
7,77,CIN,D20260081
7,78,NEW,D20260041
7,79,BUF,D20260153
7,80,GRE,D20260117
7,81,MIN,D20260110
7,82,ATL,D20260111
7,83,LOS,D20260066
7,84,HOU,D20260119
8,85,WAS,D20260001
8,86,PIT,D20260024
8,87,LAS,D20260026
8,88,BAL,D20260155
8,89,CIN,D20260083
8,90,NEW,D20260003
8,91,BUF,D20260106
8,92,GRE,D20260143
8,93,MIN,D20260100
8,94,ATL,D20260200
8,95,LOS,D20260035
8,96,HOU,D20260044
9,97,WAS,D20260079
9,98,PIT,D20260068
9,99,LAS,D20260049
9,100,BAL,D20260092
9,101,CIN,D20260103
9,102,NEW,D20260141
9,103,BUF,D20260089
9,104,GRE,D20260127
9,105,MIN,D20260182
9,106,ATL,D20260137
9,107,LOS,D20260144
9,108,HOU,D20260152
10,109,WAS,D20260060
10,110,PIT,D20260021
10,111,LAS,D20260084
10,112,BAL,D20260189
10,113,CIN,D20260065
10,114,NEW,D20260168
10,115,BUF,D20260002
10,116,GRE,D20260132
10,117,MIN,D20260180
10,118,ATL,D20260183
10,119,LOS,D20260074
10,120,HOU,D20260090
