timestamp,season_date,team_id,player_id,player_name,action,from_level,to_level,counterparty,details
2026-01-26 19:11:17,2026-07-21,CHA,D20260040,Hector Martinez,draft,,LOW,,Drafted in 2026 Amateur Draft (CHA: LOW roster exceeds 10 players (fix before resuming).)
2026-01-26 19:11:17,2026-07-21,BOS,D20260027,Luis Lopez,draft,,LOW,,Drafted in 2026 Amateur Draft (BOS: LOW roster exceeds 10 players (fix before resuming).)
2026-01-26 19:11:17,2026-07-21,BAL,D20260036,Malik White,draft,,LOW,,Drafted in 2026 Amateur Draft (BAL: LOW roster exceeds 10 players (fix before resuming).)
2026-01-26 19:11:17,2026-07-21,LOS,D20260042,Fernando Reyes,draft,,LOW,,Drafted in 2026 Amateur Draft (LOS: LOW roster exceeds 10 players (fix before resuming).)
2026-01-26 19:11:17,2026-07-21,MEM,D20260041,Billie Livecchi,draft,,LOW,,Drafted in 2026 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
2026-01-26 19:11:17,2026-07-21,NEW,D20260008,Deshawn Mitchell,draft,,LOW,,Drafted in 2026 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2026-01-26 19:11:17,2026-07-21,ALB,D20260007,Eduardo Ramos,draft,,LOW,,Drafted in 2026 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2026-01-26 19:11:17,2026-07-21,WAS,D20260003,Miguel Rodriguez,draft,,LOW,,Drafted in 2026 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2026-01-26 19:11:17,2026-07-21,MIL,D20260005,Joshua Uitz,draft,,LOW,,Drafted in 2026 Amateur Draft (MIL: LOW roster exceeds 10 players (fix before resuming).)
2026-01-26 19:11:17,2026-07-21,SAN,D20260038,Clifton Ussery,draft,,LOW,,Drafted in 2026 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2026-01-26 19:11:17,2026-07-21,COL,D20260026,Antonio Vargas,draft,,LOW,,Drafted in 2026 Amateur Draft (COL: LOW roster exceeds 10 players (fix before resuming).)
2026-01-26 19:11:17,2026-07-21,PHO,D20260006,Ricky Barbarin,draft,,LOW,,Drafted in 2026 Amateur Draft (PHO: LOW roster exceeds 10 players (fix before resuming).)
2026-01-26 19:11:17,2026-07-21,CHA,D20260018,Luis Lopez,draft,,LOW,,Drafted in 2026 Amateur Draft (CHA: LOW roster exceeds 10 players (fix before resuming).)
2026-01-26 19:11:17,2026-07-21,BOS,D20260014,Diego Madarang,draft,,LOW,,Drafted in 2026 Amateur Draft (BOS: LOW roster exceeds 10 players (fix before resuming).)
2026-01-26 19:11:17,2026-07-21,BAL,D20260029,Carlos Gonzalez,draft,,LOW,,Drafted in 2026 Amateur Draft (BAL: LOW roster exceeds 10 players (fix before resuming).)
2026-01-26 19:11:17,2026-07-21,LOS,D20260024,Roberto Torres,draft,,LOW,,Drafted in 2026 Amateur Draft (LOS: LOW roster exceeds 10 players (fix before resuming).)
2026-01-26 19:11:17,2026-07-21,MEM,D20260021,Tyrone Wright,draft,,LOW,,Drafted in 2026 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
2026-01-26 19:11:17,2026-07-21,NEW,D20260033,Palmer Ooton,draft,,LOW,,Drafted in 2026 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2026-01-26 19:11:17,2026-07-21,ALB,D20260019,Darnell Carter,draft,,LOW,,Drafted in 2026 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2026-01-26 19:11:17,2026-07-21,WAS,D20260043,Sung Patel,draft,,LOW,,Drafted in 2026 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2026-01-26 19:11:17,2026-07-21,MIL,D20260039,Sung Pham,draft,,LOW,,Drafted in 2026 Amateur Draft (MIL: LOW roster exceeds 10 players (fix before resuming).)
2026-01-26 19:11:18,2026-07-21,SAN,D20260015,Johnnie Carmolli,draft,,LOW,,Drafted in 2026 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2026-01-26 19:11:18,2026-07-21,COL,D20260035,Edmundo Derobles,draft,,LOW,,Drafted in 2026 Amateur Draft (COL: LOW roster exceeds 10 players (fix before resuming).)
2026-01-26 19:11:18,2026-07-21,PHO,D20260032,Luis Rivera,draft,,LOW,,Drafted in 2026 Amateur Draft (PHO: LOW roster exceeds 10 players (fix before resuming).)
2026-01-26 19:11:18,2026-07-21,CHA,D20260001,Xavier Robinson,draft,,LOW,,Drafted in 2026 Amateur Draft (CHA: LOW roster exceeds 10 players (fix before resuming).)
2026-01-26 19:11:18,2026-07-21,BOS,D20260002,Don Sexson,draft,,LOW,,Drafted in 2026 Amateur Draft (BOS: LOW roster exceeds 10 players (fix before resuming).)
2026-01-26 19:11:18,2026-07-21,BAL,D20260004,Dwayne Cerasuolo,draft,,LOW,,Drafted in 2026 Amateur Draft (BAL: LOW roster exceeds 10 players (fix before resuming).)
2026-01-26 19:11:18,2026-07-21,LOS,D20260016,Omar Marples,draft,,LOW,,Drafted in 2026 Amateur Draft (LOS: LOW roster exceeds 10 players (fix before resuming).)
2026-01-26 19:11:18,2026-07-21,MEM,D20260044,Edmundo Strieter,draft,,LOW,,Drafted in 2026 Amateur Draft (MEM: LOW roster exceeds 10 players (fix before resuming).)
2026-01-26 19:11:18,2026-07-21,NEW,D20260020,Zachery Ramach,draft,,LOW,,Drafted in 2026 Amateur Draft (NEW: LOW roster exceeds 10 players (fix before resuming).)
2026-01-26 19:11:18,2026-07-21,ALB,D20260010,Malik Allen,draft,,LOW,,Drafted in 2026 Amateur Draft (ALB: LOW roster exceeds 10 players (fix before resuming).)
2026-01-26 19:11:18,2026-07-21,WAS,D20260030,Juan Ramos,draft,,LOW,,Drafted in 2026 Amateur Draft (WAS: LOW roster exceeds 10 players (fix before resuming).)
2026-01-26 19:11:18,2026-07-21,MIL,D20260028,Percy Young,draft,,LOW,,Drafted in 2026 Amateur Draft (MIL: LOW roster exceeds 10 players (fix before resuming).)
2026-01-26 19:11:18,2026-07-21,SAN,D20260011,Lynwood Iglehart,draft,,LOW,,Drafted in 2026 Amateur Draft (SAN: LOW roster exceeds 10 players (fix before resuming).)
2026-01-26 19:11:18,2026-07-21,COL,D20260037,Francisco Sanchez,draft,,LOW,,Drafted in 2026 Amateur Draft (COL: LOW roster exceeds 10 players (fix before resuming).)
2026-01-26 19:11:18,2026-07-21,PHO,D20260045,Roman Baucum,draft,,LOW,,Drafted in 2026 Amateur Draft (PHO: LOW roster exceeds 10 players (fix before resuming).)
