player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,preferred_pitching_role,ch,ph,sp,eye,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_eye,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date,ready,injury_list,injury_start_date,injury_minimum_days,injury_eligible_date,injury_rehab_assignment,injury_rehab_days,durability,pitcher_archetype,hitter_archetype
P7874,Leroy,Carter,2003-07-31,78,204,African,light,black,goatee,L,P,,1,RP,CL,,,,,55,,,,51,48,48,50,52,49,47,0,0,65,0,0,0,,,,,0,,,,61,54,59,65,62,56,52,0,0,70,0,0,0,False,,,0,,,,,,0,50,closer,
P3407,Roberto,Martinez,1992-07-05,74,217,Hispanic,medium,brown,goatee,R,P,,1,RP,RP,,,,,49,,,,51,51,49,51,52,49,52,62,59,0,0,0,0,,,,,0,,,,44,47,44,52,39,44,44,59,54,0,0,0,0,False,,,0,,,,,,0,50,finesse_rp,
P9012,Maximo,Dellis,2002-05-14,69,217,Anglo,light,brown,beard,S,P,,1,RP,SP,,,,,50,,,,48,52,50,50,52,49,53,55,55,56,62,0,0,,,,,0,,,,61,62,64,65,65,58,61,69,60,62,77,0,0,False,,,0,,,,,,0,50,groundball_sp,
P3246,Stanford,Rentschler,1989-06-19,70,178,Anglo,light,black,mustache,R,P,,1,RP,RP,,,,,51,,,,52,51,49,50,52,52,53,60,60,0,0,0,0,,,,,0,,,,48,43,43,48,49,51,45,53,54,0,0,0,0,False,,,0,,,,,,0,50,finesse_rp,
P3387,Jacob,Tietjen,1991-01-26,77,194,Anglo,medium,blonde,clean_shaven,R,P,,1,RP,LR,,,,,51,,,,52,51,52,50,52,49,51,58,61,60,0,0,0,,,,,0,,,,50,43,43,48,49,48,44,51,61,58,0,0,0,False,,,0,,,,,,0,50,long_relief,
P7664,Jermaine,Wright,1989-07-18,73,243,African,dark,brown,mustache,R,P,,1,RP,SP,,,,,50,,,,48,50,51,52,52,52,52,53,0,0,62,0,0,,,,,0,,,,38,50,49,50,47,46,50,50,0,0,57,0,0,False,,,0,,,,,,0,50,groundball_sp,
P5698,Miquel,Natt,2001-06-09,76,198,Anglo,medium,brown,clean_shaven,S,P,,1,RP,SP,,,,,52,,,,51,49,52,50,52,51,49,57,53,53,61,0,0,,,,,0,,,,62,54,59,59,64,63,56,66,60,63,74,0,0,False,,,0,,,,,,0,50,groundball_sp,
P6524,Juan,Vargas,1994-09-07,69,200,Hispanic,light,blonde,goatee,L,P,,1,RP,RP,,,,,51,,,,48,48,51,52,52,52,48,0,0,54,59,0,0,,,,,0,,,,47,49,51,53,52,54,51,0,0,50,63,0,0,False,,,0,,,,,,0,50,groundball_rp,
P2141,Jorge,Castillo,1999-10-19,71,187,Hispanic,medium,black,mustache,R,P,,1,RP,SP,,,,,49,,,,50,49,52,52,52,48,50,53,54,57,58,0,0,,,,,0,,,,61,54,64,61,63,58,56,60,67,72,63,0,0,False,,,0,,,,,,0,50,groundball_sp,
P7822,Yong,Kim,1999-12-29,70,166,Asian,light,black,clean_shaven,R,P,,1,RP,SP,,,,,50,,,,50,48,49,50,52,49,46,58,62,58,0,53,0,,,,,0,,,,55,61,57,63,55,57,58,73,69,71,0,64,0,False,,,0,,,,,,0,50,workhorse_sp,
P7145,Rufus,Robinson,2002-03-28,70,235,African,dark,black,clean_shaven,L,P,,1,RP,SP,,,,,52,,,,51,48,50,50,52,48,49,54,53,57,59,0,0,,,,,0,,,,58,61,59,60,61,60,55,61,67,65,65,0,0,False,,,0,,,,,,0,50,groundball_sp,
P6368,Carmelo,Yurkanin,2000-05-14,71,190,Anglo,dark,brown,clean_shaven,R,C,,0,,,51,52,52,50,51,48,55,50,51,51,,,,,,,,,,,,61,64,61,62,51,0,0,50,59,59,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P4019,Luis,Ortiz,1991-02-23,76,218,Hispanic,medium,black,goatee,L,1B,,0,,,48,55,49,48,49,48,47,52,49,50,,,,,,,,,,,,42,50,39,48,49,0,0,52,44,41,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P1192,Everette,Stoeger,1989-05-24,70,198,Anglo,light,red,clean_shaven,R,2B,,0,,,48,52,50,51,51,51,54,49,52,48,,,,,,,,,,,,40,46,49,45,51,0,0,49,51,39,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P8151,Deshawn,Baker,1998-01-24,77,198,African,medium,black,mustache,R,3B,,0,,,50,52,85,49,51,51,52,49,48,49,,,,,,,,,,,,55,49,82,47,51,0,0,49,43,46,,,,,,,,,,,,False,,,0,,,,,,0,50,,elite_speed
P8557,Yong,Wang,2005-01-06,69,214,Asian,medium,black,clean_shaven,R,SS,,0,,,51,50,51,50,49,48,52,52,49,52,,,,,,,,,,,,81,73,64,60,49,0,0,52,72,62,,,,,,,,,,,,True,Day-to-day shoulder bruise,,0,none,2026-06-12,2,2026-06-14,,0,50,,balanced
P1819,Yong,Zhang,1997-06-23,68,224,Asian,light,brown,clean_shaven,R,LF,,0,,,50,51,51,49,49,48,54,50,48,48,,,,,,,,,,,,48,47,56,50,49,0,0,50,43,46,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P2991,Rufus,Gaines,1991-02-06,70,210,African,medium,black,mustache,R,CF,,0,,,52,52,50,49,52,52,53,48,51,52,,,,,,,,,,,,48,52,43,45,52,0,0,48,46,51,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P9880,Gil,Ahrends,1994-04-13,69,160,Anglo,light,brown,clean_shaven,R,RF,,0,,,51,60,51,52,49,48,54,48,49,48,,,,,,,,,,,,46,62,49,53,49,0,0,48,48,52,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P7407,Jose,Vargas,1993-08-05,69,223,Hispanic,medium,black,goatee,L,LF,,0,,,59,49,48,49,48,48,48,48,50,52,,,,,,,,,,,,57,49,43,39,48,0,0,48,44,46,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P4416,Dwain,Heape,1999-02-19,75,218,Anglo,medium,brown,clean_shaven,L,1B,,0,,,49,52,52,50,50,51,47,51,48,50,,,,,,,,,,,,62,60,63,64,50,0,0,51,59,56,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P3598,Carlos,Gonzalez,1998-10-31,70,187,Hispanic,dark,brown,clean_shaven,R,C,,0,,,48,48,49,50,50,48,56,48,48,49,,,,,,,,,,,,53,59,57,65,50,0,0,48,63,64,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P9318,Darnell,Carter,2000-06-14,72,220,African,dark,brown,beard,S,CF,,0,,,48,48,70,50,49,48,51,49,52,51,,,,,,,,,,,,59,58,82,59,49,0,0,49,62,61,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P5360,Ned,Cuadrado,1987-03-30,70,178,Anglo,light,brown,beard,L,CF,,0,,,48,49,49,50,50,48,44,52,51,51,,,,,,,,,,,,41,42,47,41,50,0,0,52,45,43,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P2474,Yong,Park,1999-11-16,71,211,Asian,medium,black,clean_shaven,R,1B,,0,,,50,51,48,49,52,50,53,49,49,52,,,,,,,,,,,,59,61,56,63,52,0,0,49,54,61,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P1623,Alejandro,Vasquez,1996-03-23,68,222,Hispanic,dark,black,clean_shaven,L,P,,1,RP,CL,,,,,55,,,,49,48,52,50,52,52,46,55,54,65,0,0,0,,,,,0,,,,52,47,50,52,50,56,48,59,52,67,0,0,0,False,,,0,,,,,,0,50,closer,
P7762,Santos,Demulling,1988-08-17,69,177,Anglo,light,brown,clean_shaven,R,P,,1,RP,CL,,,,,48,,,,52,50,51,50,52,52,50,54,0,65,0,0,0,,,,,0,,,,49,45,41,42,44,50,49,51,0,64,0,0,0,False,,,0,,,,,,0,50,closer,
P8630,Rufus,Washington,1988-09-12,69,183,African,dark,black,beard,S,P,,1,RP,LR,,,,,52,,,,51,49,51,51,52,52,51,0,61,59,0,0,0,,,,,0,,,,44,39,46,49,51,42,49,0,52,49,0,0,0,False,,,0,,,,,,0,50,long_relief,
P5984,Yong,Liu,1992-08-13,78,248,Asian,light,black,mustache,L,P,,1,RP,CL,,,,,49,,,,48,48,49,52,52,49,48,57,56,65,0,0,0,,,,,0,,,,44,39,48,51,42,41,42,49,50,65,0,0,0,False,,,0,,,,,,0,50,closer,
P6225,Lynwood,Iglehart,1994-04-01,73,225,Anglo,light,red,clean_shaven,R,P,,1,RP,SP,,,,,52,,,,51,50,48,52,52,49,50,56,54,54,62,0,0,,,,,0,,,,56,47,51,50,53,44,45,60,50,54,57,0,0,False,,,0,,,,,,0,50,groundball_sp,
P8173,Anderson,Wieben,1988-01-08,68,208,Anglo,dark,blonde,clean_shaven,R,P,,1,RP,RP,,,,,51,,,,52,50,49,50,52,52,52,0,53,57,60,0,0,,,,,0,,,,42,48,41,46,39,49,42,0,48,48,58,0,0,False,,,0,,,,,,0,50,groundball_rp,
P7198,Jose,Reyes,1989-01-08,77,246,Hispanic,medium,brown,mustache,L,P,,1,RP,RP,,,,,49,,,,49,49,49,50,52,48,50,58,61,0,0,0,0,,,,,0,,,,42,46,41,48,45,44,42,52,56,0,0,0,0,False,,,0,,,,,,0,50,finesse_rp,
P7777,Miguel,Lopez,1997-01-12,72,186,Hispanic,dark,black,clean_shaven,R,CF,,0,,,57,49,52,50,49,52,55,48,52,52,,,,,,,,,,,,52,51,54,51,49,0,0,48,56,51,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P5315,Rafael,Ramirez,1992-07-13,74,237,Hispanic,medium,blonde,clean_shaven,R,SS,,0,,,48,48,51,49,51,50,54,51,48,51,,,,,,,,,,,,48,42,43,48,51,0,0,51,48,46,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P9125,Rufus,Baker,1997-10-27,74,236,African,dark,black,goatee,R,RF,,0,,,48,50,48,50,48,50,54,49,51,51,,,,,,,,,,,,49,54,46,48,48,0,0,49,52,55,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P3218,Sung,Huang,2003-08-03,68,202,Asian,medium,black,mustache,R,C,,0,,,48,49,51,50,51,50,53,51,49,52,,,,,,,,,,,,60,63,59,62,51,0,0,51,54,64,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P8070,Eduardo,Diaz,1991-08-11,78,206,Hispanic,light,brown,goatee,R,2B,,0,,,50,48,50,51,50,50,54,48,49,51,,,,,,,,,,,,42,43,40,50,50,0,0,48,39,50,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P6270,Miguel,Ortiz,1989-04-09,70,180,Hispanic,light,black,goatee,L,1B,,0,,,57,60,51,50,49,50,47,51,52,52,,,,,,,,,,,,47,56,50,46,49,0,0,51,50,46,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P8345,Damian,Kapuscinski,1989-11-28,73,190,Anglo,light,brown,clean_shaven,R,C,,0,,,51,49,51,52,50,49,53,48,51,52,,,,,,,,,,,,48,42,46,48,50,0,0,48,47,47,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P9554,Jorge,Sanchez,1995-08-28,72,162,Hispanic,light,brown,clean_shaven,R,2B,,0,,,57,51,48,49,52,50,52,48,51,51,,,,,,,,,,,,55,55,43,50,52,0,0,48,46,49,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P5416,Yong,Patel,2006-04-17,72,213,Asian,medium,black,clean_shaven,L,P,,1,RP,CL,,,,,55,,,,50,51,50,51,52,48,52,53,0,65,0,0,0,,,,,0,,,,62,73,76,63,64,69,77,71,0,94,0,0,0,False,,,0,,,,,,0,50,closer,
P8249,Hector,Castillo,2005-01-29,69,232,Hispanic,light,black,goatee,S,P,,1,RP,SP,,,,,48,,,,48,52,49,50,52,49,53,61,60,0,0,0,0,,,,,0,,,,74,75,61,81,73,66,63,76,78,0,0,0,0,False,,,0,,,,,,0,50,finesse_sp,
P7977,Darnell,Harris,2005-04-03,70,185,African,dark,black,clean_shaven,L,P,,1,RP,SP,,,,,51,,,,48,48,50,51,52,52,50,58,0,58,0,0,0,,,,,0,,,,76,62,77,72,79,75,65,77,0,70,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P2897,Malik,Jackson,2005-06-12,75,178,African,dark,black,clean_shaven,L,P,,1,RP,LR,,,,,52,,,,48,51,48,51,52,50,53,0,62,0,0,0,0,,,,,0,,,,62,66,64,70,59,71,68,0,84,0,0,0,0,False,,,0,,,,,,0,50,long_relief,
P1720,Manuel,Guerrero,2007-06-12,71,189,Hispanic,light,black,clean_shaven,R,P,,1,RP,SP,,,,,48,,,,48,48,50,51,52,50,47,56,56,56,61,0,0,,,,,0,,,,73,63,79,67,75,71,67,74,78,79,83,0,0,False,,,0,,,,,,0,50,groundball_sp,
P1845,Alejandro,Perez,2004-06-12,78,221,Hispanic,medium,brown,clean_shaven,R,2B,,0,,,67,48,49,49,52,51,56,50,49,48,,,,,,,,,,,,78,73,65,76,52,0,0,50,79,76,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P8528,Manuel,Delgado,2004-09-07,69,200,Hispanic,medium,black,clean_shaven,R,1B,,0,,,48,48,50,49,48,51,53,50,48,49,,,,,,,,,,,,63,61,60,67,48,0,0,50,64,67,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
